lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W06,4,-10,1,10,2.11,1.83,2089.2
EDGE-LOT-01,W06,4,-9,1,10,2.75,1.74,2113.45
EDGE-LOT-01,W06,4,-8,1,10,2.82,1.83,2091.74
EDGE-LOT-01,W06,4,-7,1,10,1.57,1.76,2104.9
EDGE-LOT-01,W06,4,-6,1,10,3.04,1.79,2140.58
EDGE-LOT-01,W06,4,-5,1,10,2.97,1.84,2080.91
EDGE-LOT-01,W06,4,-4,1,11,2.96,1.81,2123.14
EDGE-LOT-01,W06,4,-3,1,10,1.91,1.8,2130.02
EDGE-LOT-01,W06,4,-2,1,10,2.02,1.84,2096.1
EDGE-LOT-01,W06,4,-1,1,10,2.52,1.76,2156.36
EDGE-LOT-01,W06,4,0,1,10,2.4,1.76,2104.17
EDGE-LOT-01,W06,4,1,1,10,2.17,1.85,2081.36
EDGE-LOT-01,W06,4,2,1,11,1.87,1.81,2114.88
EDGE-LOT-01,W06,4,3,1,10,2.45,1.8,2117.69
EDGE-LOT-01,W06,4,4,1,10,3.09,1.85,2089.94
EDGE-LOT-01,W06,4,5,1,10,2.2,1.76,2104.78
EDGE-LOT-01,W06,4,6,1,10,2.55,1.84,2137.1
EDGE-LOT-01,W06,4,7,1,10,2.54,1.84,2138.19
EDGE-LOT-01,W06,4,8,1,10,3.09,1.79,2144.49
EDGE-LOT-01,W06,4,9,1,10,2.21,1.92,2109.35
EDGE-LOT-01,W06,4,10,1,10,2.93,1.81,2134.86
EDGE-LOT-01,W06,4,11,1,10,3.29,1.8,2112.31
EDGE-LOT-01,W06,4,12,1,10,2.87,1.79,2054.64
EDGE-LOT-01,W06,4,13,1,10,2.69,1.74,2067.28
EDGE-LOT-01,W06,4,14,1,10,2.58,1.85,2083.38
EDGE-LOT-01,W06,4,15,1,10,2.14,1.79,2109.58
EDGE-LOT-01,W06,4,16,1,10,2.26,1.81,2077.48
EDGE-LOT-01,W06,4,17,1,10,2.17,1.84,2151.29
EDGE-LOT-01,W06,4,18,1,10,3.47,1.66,2016.58
EDGE-LOT-01,W06,5,-18,1,10,4.75,1.66,2086.27
EDGE-LOT-01,W06,5,-17,1,10,3.57,1.82,2037.66
EDGE-LOT-01,W06,5,-16,1,10,2.3,1.88,2098.29
EDGE-LOT-01,W06,5,-15,1,10,2.82,1.73,2130.43
EDGE-LOT-01,W06,5,-14,1,10,2.68,1.75,2071.56
EDGE-LOT-01,W06,5,-13,1,10,2.12,1.84,2135.04
EDGE-LOT-01,W06,5,-12,1,10,2.38,1.78,2074.8
EDGE-LOT-01,W06,5,-11,1,10,2.23,1.78,2100.19
EDGE-LOT-01,W06,5,-10,1,10,2.72,1.83,2140.92
EDGE-LOT-01,W06,5,-9,1,10,2.44,1.78,2056.31
EDGE-LOT-01,W06,5,-8,1,10,2.8,1.76,2077.82
EDGE-LOT-01,W06,5,-7,1,10,2.95,1.84,2080.31
EDGE-LOT-01,W06,5,-6,1,10,3.18,1.79,2154.45
EDGE-LOT-01,W06,5,-5,1,11,3.04,1.83,2120.19
EDGE-LOT-01,W06,5,-4,1,10,2.3,1.81,2114.15
EDGE-LOT-01,W06,5,-3,1,10,2.37,1.81,2136.53
EDGE-LOT-01,W06,5,-2,1,10,2.3,1.78,2071.51
EDGE-LOT-01,W06,5,-1,1,10,2.76,1.76,2093.4
EDGE-LOT-01,W06,5,0,1,10,2.62,1.82,2106.29
EDGE-LOT-01,W06,5,1,1,10,2.58,1.76,2106.7
EDGE-LOT-01,W06,5,2,1,10,1.91,1.81,2084.51
EDGE-LOT-01,W06,5,3,1,11,2.91,1.72,2114.67
EDGE-LOT-01,W06,5,4,1,10,2.37,1.75,2116.27
EDGE-LOT-01,W06,5,5,1,10,1.74,1.82,2076.73
EDGE-LOT-01,W06,5,6,1,10,2.68,1.78,2081.42
EDGE-LOT-01,W06,5,7,1,10,2.33,1.72,2069.15
EDGE-LOT-01,W06,5,8,1,10,2.43,1.85,2036.4
EDGE-LOT-01,W06,5,9,1,10,1.52,1.82,2062.59
EDGE-LOT-01,W06,5,10,1,10,2.34,1.86,2091.89
EDGE-LOT-01,W06,5,11,1,10,2.28,1.79,2128.09
EDGE-LOT-01,W06,5,12,1,10,2.53,1.77,2111.37
EDGE-LOT-01,W06,5,13,1,10,2.22,1.84,2072.35
EDGE-LOT-01,W06,5,14,1,10,2.54,1.77,2094.66
EDGE-LOT-01,W06,5,15,1,10,2.32,1.78,2064.97
EDGE-LOT-01,W06,5,16,1,10,1.5,1.81,2109.22
EDGE-LOT-01,W06,5,17,1,10,3.01,1.76,2058.4
EDGE-LOT-01,W06,5,18,1,10,4.51,1.75,2029.77
EDGE-LOT-01,W06,6,-18,2,22,6.23,1.68,2035.73
EDGE-LOT-01,W06,6,-17,1,10,2.89,1.81,2020.84
EDGE-LOT-01,W06,6,-16,1,10,2.65,1.83,2075.43
EDGE-LOT-01,W06,6,-15,1,10,1.77,1.79,2087.2
EDGE-LOT-01,W06,6,-14,1,10,2.58,1.82,2116.66
EDGE-LOT-01,W06,6,-13,1,10,1.94,1.88,2145.42
EDGE-LOT-01,W06,6,-12,1,10,2.73,1.78,2036.57
EDGE-LOT-01,W06,6,-11,1,10,2.21,1.82,2115.74
EDGE-LOT-01,W06,6,-10,1,10,2.08,1.84,2105.35
EDGE-LOT-01,W06,6,-9,1,10,2.41,1.75,2160.99
EDGE-LOT-01,W06,6,-8,1,10,1.69,1.76,2095.77
EDGE-LOT-01,W06,6,-7,1,10,2.78,1.75,2114.01
EDGE-LOT-01,W06,6,-6,1,10,2.44,1.82,2093.67
EDGE-LOT-01,W06,6,-5,1,10,2.9,1.8,2052.85
EDGE-LOT-01,W06,6,-4,1,10,2.82,1.8,2107.06
EDGE-LOT-01,W06,6,-3,1,10,2.92,1.76,2124.22
EDGE-LOT-01,W06,6,-2,1,10,2.36,1.72,2040.54
EDGE-LOT-01,W06,6,-1,1,10,2.37,1.77,2089.6
EDGE-LOT-01,W06,6,0,1,10,2.6,1.81,2055.88
EDGE-LOT-01,W06,6,1,1,10,2.12,1.77,2060.61
EDGE-LOT-01,W06,6,2,1,10,2.25,1.78,2126.38
EDGE-LOT-01,W06,6,3,1,10,2.46,1.8,2141.44
EDGE-LOT-01,W06,6,4,1,10,2.62,1.84,2117.5
EDGE-LOT-01,W06,6,5,1,10,2.15,1.7,2072.74
EDGE-LOT-01,W06,6,6,1,10,2.62,1.85,2077.89
EDGE-LOT-01,W06,6,7,1,10,2.88,1.8,2108.12
EDGE-LOT-01,W06,6,8,1,10,2.41,1.76,2099.91
EDGE-LOT-01,W06,6,9,1,11,2.61,1.79,2113.33
EDGE-LOT-01,W06,6,10,1,10,3.31,1.77,2112.68
EDGE-LOT-01,W06,6,11,1,10,2.59,1.83,2094.93
EDGE-LOT-01,W06,6,12,1,10,2.58,1.79,2124.93
EDGE-LOT-01,W06,6,13,1,10,2.01,1.81,2125.47
EDGE-LOT-01,W06,6,14,1,10,2.08,1.84,2039.64
EDGE-LOT-01,W06,6,15,1,10,2.53,1.77,2056.45
EDGE-LOT-01,W06,6,16,1,10,2.74,1.73,2111.29
EDGE-LOT-01,W06,6,17,1,10,3.15,1.72,2103.11
EDGE-LOT-01,W06,6,18,2,22,4.04,1.7,2031.29
EDGE-LOT-01,W06,7,-17,1,10,3.93,1.67,2091.44
EDGE-LOT-01,W06,7,-16,1,10,2.69,1.8,2066.17
EDGE-LOT-01,W06,7,-15,1,10,2.27,1.83,2117.5
EDGE-LOT-01,W06,7,-14,1,10,2.77,1.73,2102.93
EDGE-LOT-01,W06,7,-13,1,10,2.62,1.81,2087.65
EDGE-LOT-01,W06,7,-12,1,10,2.27,1.77,2139.83
EDGE-LOT-01,W06,7,-11,1,10,2.12,1.8,2135.88
EDGE-LOT-01,W06,7,-10,1,10,2.03,1.76,2115.4
EDGE-LOT-01,W06,7,-9,1,10,3.18,1.79,2085.24
EDGE-LOT-01,W06,7,-8,1,10,2.52,1.84,2120.06
EDGE-LOT-01,W06,7,-7,1,10,2.91,1.72,2117.78
EDGE-LOT-01,W06,7,-6,1,10,2.9,1.78,2084.46
EDGE-LOT-01,W06,7,-5,1,10,2.33,1.77,2107.67
EDGE-LOT-01,W06,7,-4,1,10,3.16,1.86,2061.84
EDGE-LOT-01,W06,7,-3,1,10,2.58,1.76,2160.93
EDGE-LOT-01,W06,7,-2,1,10,3.13,1.71,2153.89
EDGE-LOT-01,W06,7,-1,1,10,2.11,1.8,2103.72
EDGE-LOT-01,W06,7,0,1,10,2.18,1.88,2112.85
EDGE-LOT-01,W06,7,1,1,10,2.05,1.88,2121.39
EDGE-LOT-01,W06,7,2,1,10,2.45,1.83,2097.86
EDGE-LOT-01,W06,7,3,1,10,3.03,1.86,2057.17
EDGE-LOT-01,W06,7,4,1,10,2.68,1.77,2114.07
EDGE-LOT-01,W06,7,5,1,10,2.37,1.81,2075.42
EDGE-LOT-01,W06,7,6,1,10,2.19,1.83,2038.86
EDGE-LOT-01,W06,7,7,1,10,2.9,1.81,2100.35
EDGE-LOT-01,W06,7,8,1,10,2.86,1.85,2075.58
EDGE-LOT-01,W06,7,9,1,10,2.66,1.83,1997.61
EDGE-LOT-01,W06,7,10,1,10,3.17,1.83,2124.91
EDGE-LOT-01,W06,7,11,1,10,2.39,1.81,2133.44
EDGE-LOT-01,W06,7,12,1,10,2.12,1.8,2142.62
EDGE-LOT-01,W06,7,13,1,10,1.9,1.82,2101.61
EDGE-LOT-01,W06,7,14,1,11,2.61,1.82,2153.08
EDGE-LOT-01,W06,7,15,1,10,2.47,1.85,2108.71
EDGE-LOT-01,W06,7,16,1,10,2.56,1.78,2117.59
EDGE-LOT-01,W06,7,17,2,21,3.93,1.73,2031.41
EDGE-LOT-01,W06,8,-17,1,10,2.77,1.74,2013.57
EDGE-LOT-01,W06,8,-16,2,21,4,1.81,2076.58
EDGE-LOT-01,W06,8,-15,1,11,2.7,1.75,2147.74
EDGE-LOT-01,W06,8,-14,1,10,2.46,1.86,2080.06
EDGE-LOT-01,W06,8,-13,1,10,2.43,1.78,2080.77
EDGE-LOT-01,W06,8,-12,1,10,2.81,1.78,2035.47
EDGE-LOT-01,W06,8,-11,1,10,2.96,1.84,2040.35
EDGE-LOT-01,W06,8,-10,1,10,3.23,1.78,2094.7
EDGE-LOT-01,W06,8,-9,1,10,2.61,1.77,2076.52
EDGE-LOT-01,W06,8,-8,1,10,2.51,1.85,2096.85
EDGE-LOT-01,W06,8,-7,1,10,3.07,1.75,2136.1
EDGE-LOT-01,W06,8,-6,1,11,2.94,1.82,2094.14
EDGE-LOT-01,W06,8,-5,1,10,2.02,1.78,2120.25
EDGE-LOT-01,W06,8,-4,1,10,3.14,1.78,2080.55
EDGE-LOT-01,W06,8,-3,1,10,2.75,1.76,2105.23
EDGE-LOT-01,W06,8,-2,1,11,1.65,1.84,2097.8
EDGE-LOT-01,W06,8,-1,1,10,2.41,1.8,2141.01
EDGE-LOT-01,W06,8,0,1,10,2.33,1.77,2119.49
EDGE-LOT-01,W06,8,1,1,10,2.5,1.8,2110.78
EDGE-LOT-01,W06,8,2,1,10,2.78,1.87,2114.61
EDGE-LOT-01,W06,8,3,1,10,2.3,1.78,2103.19
EDGE-LOT-01,W06,8,4,1,10,2.03,1.75,2086.16
EDGE-LOT-01,W06,8,5,1,10,2.45,1.82,2080.31
EDGE-LOT-01,W06,8,6,1,10,2.27,1.86,2138.37
EDGE-LOT-01,W06,8,7,1,10,1.82,1.82,2123.8
EDGE-LOT-01,W06,8,8,1,10,1.38,1.77,2070.7
EDGE-LOT-01,W06,8,9,1,10,2.43,1.78,2177.32
EDGE-LOT-01,W06,8,10,1,10,2.37,1.88,2108.61
EDGE-LOT-01,W06,8,11,1,10,2.56,1.84,2111.45
EDGE-LOT-01,W06,8,12,1,10,3.22,1.72,2149.42
EDGE-LOT-01,W06,8,13,1,10,2.21,1.76,2125.19
EDGE-LOT-01,W06,8,14,1,10,2.75,1.78,2083.99
EDGE-LOT-01,W06,8,15,1,10,2.69,1.8,2104.85
EDGE-LOT-01,W06,8,16,1,10,3.46,1.82,2049.23
EDGE-LOT-01,W06,8,17,1,10,3.96,1.73,2080.58
EDGE-LOT-01,W06,9,-17,2,22,4.19,1.69,2005.58
EDGE-LOT-01,W06,9,-16,1,10,3.62,1.73,2032.07
EDGE-LOT-01,W06,9,-15,1,10,3.45,1.84,2121.47
EDGE-LOT-01,W06,9,-14,1,11,2.94,1.78,2069.72
EDGE-LOT-01,W06,9,-13,1,11,2.59,1.85,2123.38
EDGE-LOT-01,W06,9,-12,1,10,3,1.81,2066.16
EDGE-LOT-01,W06,9,-11,1,10,2.15,1.78,2102.11
EDGE-LOT-01,W06,9,-10,1,10,2.82,1.79,2082.95
EDGE-LOT-01,W06,9,-9,1,10,3.08,1.81,2083.43
EDGE-LOT-01,W06,9,-8,1,10,2.91,1.73,2107.62
EDGE-LOT-01,W06,9,-7,1,10,2.2,1.79,2107.26
EDGE-LOT-01,W06,9,-6,1,10,2.83,1.76,2153.44
EDGE-LOT-01,W06,9,-5,1,11,2.96,1.78,2091.19
EDGE-LOT-01,W06,9,-4,1,10,2.42,1.73,2031
EDGE-LOT-01,W06,9,-3,1,10,2.54,1.76,2169.56
EDGE-LOT-01,W06,9,-2,1,10,2.98,1.88,2111.51
EDGE-LOT-01,W06,9,-1,1,10,2.19,1.78,2067.71
EDGE-LOT-01,W06,9,0,1,10,2.76,1.77,2132.25
EDGE-LOT-01,W06,9,1,1,10,2.41,1.82,2075.31
EDGE-LOT-01,W06,9,2,1,11,2.93,1.72,2139
EDGE-LOT-01,W06,9,3,1,10,2.52,1.76,2052.49
EDGE-LOT-01,W06,9,4,1,10,1.78,1.78,2076.94
EDGE-LOT-01,W06,9,5,1,10,2.6,1.79,2023.55
EDGE-LOT-01,W06,9,6,1,10,3.25,1.83,2102.36
EDGE-LOT-01,W06,9,7,1,11,3.02,1.85,2146.59
EDGE-LOT-01,W06,9,8,1,10,2.74,1.79,2057.16
EDGE-LOT-01,W06,9,9,1,10,3.03,1.81,2053.79
EDGE-LOT-01,W06,9,10,1,10,2.93,1.82,2010.31
EDGE-LOT-01,W06,9,11,1,10,2.48,1.85,2061.19
EDGE-LOT-01,W06,9,12,1,10,3.07,1.88,2115.13
EDGE-LOT-01,W06,9,13,1,10,1.92,1.83,2125.34
EDGE-LOT-01,W06,9,14,1,10,2.21,1.83,2038.96
EDGE-LOT-01,W06,9,15,1,10,3.37,1.75,2140.29
EDGE-LOT-01,W06,9,16,1,10,4.27,1.78,1982.08
EDGE-LOT-01,W06,9,17,1,10,4.68,1.64,1971
EDGE-LOT-01,W06,10,-16,1,10,4.05,1.72,2005.21
EDGE-LOT-01,W06,10,-15,1,10,4.37,1.74,2083.06
EDGE-LOT-01,W06,10,-14,1,10,2.74,1.83,2075.22
EDGE-LOT-01,W06,10,-13,1,10,2.41,1.75,2083.94
EDGE-LOT-01,W06,10,-12,1,10,2.85,1.76,2059.36
EDGE-LOT-01,W06,10,-11,1,10,3.19,1.79,2123.3
EDGE-LOT-01,W06,10,-10,1,10,2.56,1.84,2098.15
EDGE-LOT-01,W06,10,-9,1,10,2.77,1.78,2135.22
EDGE-LOT-01,W06,10,-8,1,10,2.58,1.84,2120.27
EDGE-LOT-01,W06,10,-7,1,10,2.72,1.86,2100.57
EDGE-LOT-01,W06,10,-6,1,10,2.8,1.8,2087.31
EDGE-LOT-01,W06,10,-5,1,10,2.39,1.76,2075.32
EDGE-LOT-01,W06,10,-4,1,10,2.96,1.79,2084.54
EDGE-LOT-01,W06,10,-3,1,10,3.18,1.82,2093.14
EDGE-LOT-01,W06,10,-2,1,10,2.65,1.86,2071.2
EDGE-LOT-01,W06,10,-1,1,10,3.15,1.73,2132.77
EDGE-LOT-01,W06,10,0,1,10,1.86,1.82,2081.2
EDGE-LOT-01,W06,10,1,1,10,2.19,1.83,2141.31
EDGE-LOT-01,W06,10,2,1,10,2.49,1.77,2115.37
EDGE-LOT-01,W06,10,3,1,10,1.89,1.85,2103.14
EDGE-LOT-01,W06,10,4,1,10,2.62,1.82,2092.15
EDGE-LOT-01,W06,10,5,1,10,2.49,1.78,2066.63
EDGE-LOT-01,W06,10,6,1,10,2.34,1.8,2084.6
EDGE-LOT-01,W06,10,7,1,10,1.94,1.8,2062.34
EDGE-LOT-01,W06,10,8,1,10,2.77,1.76,2112.44
EDGE-LOT-01,W06,10,9,1,10,2.95,1.77,2130.68
EDGE-LOT-01,W06,10,10,1,10,1.66,1.77,2052.45
EDGE-LOT-01,W06,10,11,1,10,2.1,1.81,2061.54
EDGE-LOT-01,W06,10,12,1,10,2.44,1.77,2123.36
EDGE-LOT-01,W06,10,13,1,10,2.06,1.82,2047.16
EDGE-LOT-01,W06,10,14,1,10,1.98,1.79,2086.2
EDGE-LOT-01,W06,10,15,1,10,3.63,1.72,2014.31
EDGE-LOT-01,W06,10,16,2,22,4.09,1.68,2009.6
EDGE-LOT-01,W06,11,-15,1,11,3.44,1.67,2057.83
EDGE-LOT-01,W06,11,-14,1,10,3.4,1.73,2052.84
EDGE-LOT-01,W06,11,-13,1,10,2.22,1.8,2106.02
EDGE-LOT-01,W06,11,-12,1,10,2.53,1.82,2055.63
EDGE-LOT-01,W06,11,-11,1,10,2.41,1.75,2047.21
EDGE-LOT-01,W06,11,-10,1,10,2.3,1.8,2083.7
EDGE-LOT-01,W06,11,-9,1,10,2.28,1.81,2112.22
EDGE-LOT-01,W06,11,-8,1,10,2.49,1.85,2159.7
EDGE-LOT-01,W06,11,-7,1,10,2.76,1.8,2117.57
EDGE-LOT-01,W06,11,-6,1,10,1.8,1.84,2088.85
EDGE-LOT-01,W06,11,-5,1,10,2.47,1.74,2050.18
EDGE-LOT-01,W06,11,-4,1,10,3,1.76,2126.99
EDGE-LOT-01,W06,11,-3,1,10,2.43,1.81,2086.05
EDGE-LOT-01,W06,11,-2,1,10,3.12,1.81,2163.31
EDGE-LOT-01,W06,11,-1,1,10,2.1,1.8,2134.89
EDGE-LOT-01,W06,11,0,1,10,2.08,1.75,2109.73
EDGE-LOT-01,W06,11,1,1,10,2.6,1.8,2142.92
EDGE-LOT-01,W06,11,2,1,10,2.71,1.73,2130.56
EDGE-LOT-01,W06,11,3,1,10,2.39,1.79,2113.58
EDGE-LOT-01,W06,11,4,1,10,2.09,1.78,2093.96
EDGE-LOT-01,W06,11,5,1,10,1.92,1.77,2088.48
EDGE-LOT-01,W06,11,6,1,10,3.25,1.89,2118.76
EDGE-LOT-01,W06,11,7,1,10,2.2,1.83,2149.12
EDGE-LOT-01,W06,11,8,1,10,2.79,1.8,2105.93
EDGE-LOT-01,W06,11,9,1,10,2.59,1.83,2122.56
EDGE-LOT-01,W06,11,10,1,10,2.3,1.76,2120.73
EDGE-LOT-01,W06,11,11,1,10,2.25,1.76,2058.02
EDGE-LOT-01,W06,11,12,1,11,2.28,1.79,2105.47
EDGE-LOT-01,W06,11,13,1,10,2.83,1.85,2091.99
EDGE-LOT-01,W06,11,14,1,10,3.58,1.81,2119.76
EDGE-LOT-01,W06,11,15,2,22,4.64,1.71,2073.36
EDGE-LOT-01,W06,12,-15,3,31,4.74,1.69,1970.27
EDGE-LOT-01,W06,12,-14,1,10,2.94,1.66,2015.07
EDGE-LOT-01,W06,12,-13,1,10,3.66,1.74,2044.25
EDGE-LOT-01,W06,12,-12,1,10,2.41,1.78,2107
EDGE-LOT-01,W06,12,-11,1,10,2.34,1.77,2140.84
EDGE-LOT-01,W06,12,-10,1,10,3.19,1.81,2089.4
EDGE-LOT-01,W06,12,-9,1,10,2.36,1.73,2127.13
EDGE-LOT-01,W06,12,-8,1,11,2.29,1.81,2161.51
EDGE-LOT-01,W06,12,-7,1,10,2.41,1.84,2118.23
EDGE-LOT-01,W06,12,-6,2,21,3.03,1.78,2113.18
EDGE-LOT-01,W06,12,-5,1,10,2.22,1.83,2164.8
EDGE-LOT-01,W06,12,-4,1,10,2.05,1.83,2091.78
EDGE-LOT-01,W06,12,-3,1,10,2.15,1.81,2093.38
EDGE-LOT-01,W06,12,-2,1,10,2.39,1.79,2092.35
EDGE-LOT-01,W06,12,-1,1,10,2.65,1.82,2113.56
EDGE-LOT-01,W06,12,0,1,10,2.69,1.83,2102.91
EDGE-LOT-01,W06,12,1,1,10,2.74,1.76,2109.48
EDGE-LOT-01,W06,12,2,1,10,2.36,1.76,2090.31
EDGE-LOT-01,W06,12,3,1,10,2.63,1.81,2131.59
EDGE-LOT-01,W06,12,4,1,10,1.96,1.76,2123.72
EDGE-LOT-01,W06,12,5,1,10,2.53,1.79,2122.52
EDGE-LOT-01,W06,12,6,1,10,2.53,1.85,2142.94
EDGE-LOT-01,W06,12,7,1,10,2.34,1.8,2119.74
EDGE-LOT-01,W06,12,8,1,10,2.87,1.89,2046.37
EDGE-LOT-01,W06,12,9,1,10,2.91,1.86,2136.64
EDGE-LOT-01,W06,12,10,1,10,2.32,1.86,2081.73
EDGE-LOT-01,W06,12,11,1,10,2.25,1.86,2063.93
EDGE-LOT-01,W06,12,12,1,10,1.86,1.81,2086.06
EDGE-LOT-01,W06,12,13,1,10,3.23,1.78,2074.23
EDGE-LOT-01,W06,12,14,1,11,2.59,1.69,2005.13
EDGE-LOT-01,W06,12,15,1,10,4.96,1.69,2053.96
EDGE-LOT-01,W06,13,-14,3,31,5.71,1.7,1982.09
EDGE-LOT-01,W06,13,-13,1,11,3.27,1.77,2044.44
EDGE-LOT-01,W06,13,-12,1,10,3.02,1.75,2136.96
EDGE-LOT-01,W06,13,-11,1,10,1.97,1.77,2119.25
EDGE-LOT-01,W06,13,-10,1,10,2.75,1.81,2059.07
EDGE-LOT-01,W06,13,-9,1,10,2.51,1.87,2055.41
EDGE-LOT-01,W06,13,-8,1,10,2.49,1.82,2083.08
EDGE-LOT-01,W06,13,-7,1,10,3.21,1.86,2069.86
EDGE-LOT-01,W06,13,-6,1,10,2.27,1.81,2090.13
EDGE-LOT-01,W06,13,-5,1,10,2.81,1.81,2111.67
EDGE-LOT-01,W06,13,-4,1,10,2.42,1.76,2161.98
EDGE-LOT-01,W06,13,-3,1,10,2.64,1.73,2086.33
EDGE-LOT-01,W06,13,-2,1,10,2.65,1.82,2105.89
EDGE-LOT-01,W06,13,-1,1,10,2.65,1.81,2134.96
EDGE-LOT-01,W06,13,0,1,10,2.7,1.83,2131.15
EDGE-LOT-01,W06,13,1,1,10,2.28,1.77,2163.37
EDGE-LOT-01,W06,13,2,1,10,2.74,1.78,2094.71
EDGE-LOT-01,W06,13,3,1,10,2.38,1.8,2076.49
EDGE-LOT-01,W06,13,4,1,10,2.1,1.79,2086.95
EDGE-LOT-01,W06,13,5,1,10,2.59,1.79,2114.04
EDGE-LOT-01,W06,13,6,1,10,2.54,1.79,2065.76
EDGE-LOT-01,W06,13,7,1,10,3.11,1.81,2079.43
EDGE-LOT-01,W06,13,8,1,10,2.84,1.76,2093.72
EDGE-LOT-01,W06,13,9,1,10,2.99,1.82,2104.97
EDGE-LOT-01,W06,13,10,1,10,2.29,1.84,2114.83
EDGE-LOT-01,W06,13,11,1,10,2.98,1.8,2110.75
EDGE-LOT-01,W06,13,12,1,10,3.07,1.8,2108.17
EDGE-LOT-01,W06,13,13,1,11,3.28,1.7,2049.53
EDGE-LOT-01,W06,13,14,1,10,5.45,1.69,1986.77
EDGE-LOT-01,W06,14,-13,1,11,4.95,1.62,2002.7
EDGE-LOT-01,W06,14,-12,1,10,4.15,1.7,2057.4
EDGE-LOT-01,W06,14,-11,3,31,3.83,1.73,2079.91
EDGE-LOT-01,W06,14,-10,1,10,3.12,1.9,2040.85
EDGE-LOT-01,W06,14,-9,1,10,2.88,1.82,2130.59
EDGE-LOT-01,W06,14,-8,1,10,3.08,1.74,2158.59
EDGE-LOT-01,W06,14,-7,1,10,2.46,1.78,2100.9
EDGE-LOT-01,W06,14,-6,1,10,2.5,1.83,2145.43
EDGE-LOT-01,W06,14,-5,1,10,2.1,1.79,2104.48
EDGE-LOT-01,W06,14,-4,1,10,2.29,1.8,2064.62
EDGE-LOT-01,W06,14,-3,1,10,2.59,1.82,2108.73
EDGE-LOT-01,W06,14,-2,1,10,1.87,1.82,2137.21
EDGE-LOT-01,W06,14,-1,1,10,2.37,1.8,2096.51
EDGE-LOT-01,W06,14,0,1,10,3.11,1.82,2080.58
EDGE-LOT-01,W06,14,1,1,10,2.7,1.78,2124.43
EDGE-LOT-01,W06,14,2,1,10,1.91,1.79,2110.59
EDGE-LOT-01,W06,14,3,1,10,2.14,1.74,2159.59
EDGE-LOT-01,W06,14,4,1,10,2.35,1.78,2099.28
EDGE-LOT-01,W06,14,5,1,10,2.52,1.83,2114.59
EDGE-LOT-01,W06,14,6,1,10,1.79,1.76,2107.33
EDGE-LOT-01,W06,14,7,1,10,2.13,1.84,2067.79
EDGE-LOT-01,W06,14,8,1,10,1.97,1.85,2090.68
EDGE-LOT-01,W06,14,9,1,10,2.5,1.77,2152.81
EDGE-LOT-01,W06,14,10,1,11,3.17,1.79,2089.89
EDGE-LOT-01,W06,14,11,1,10,3.32,1.83,2055.62
EDGE-LOT-01,W06,14,12,1,10,4.17,1.68,2046.7
EDGE-LOT-01,W06,14,13,2,22,4.73,1.73,2044.25
EDGE-LOT-01,W06,15,-12,1,10,5.14,1.71,1968.71
EDGE-LOT-01,W06,15,-11,1,10,3.91,1.72,2046.09
EDGE-LOT-01,W06,15,-10,1,10,3.8,1.72,2012.52
EDGE-LOT-01,W06,15,-9,1,10,3.26,1.77,2068.58
EDGE-LOT-01,W06,15,-8,1,11,2.17,1.78,2072.77
EDGE-LOT-01,W06,15,-7,1,10,2.91,1.86,2108.39
EDGE-LOT-01,W06,15,-6,1,10,2.33,1.79,2120.09
EDGE-LOT-01,W06,15,-5,1,11,1.9,1.76,2076.9
EDGE-LOT-01,W06,15,-4,1,10,2.29,1.81,2088.6
EDGE-LOT-01,W06,15,-3,1,10,2.51,1.77,2113.09
EDGE-LOT-01,W06,15,-2,1,10,2.76,1.81,2128.2
EDGE-LOT-01,W06,15,-1,1,10,2.56,1.78,2120.93
EDGE-LOT-01,W06,15,0,1,10,2.36,1.81,2101.73
EDGE-LOT-01,W06,15,1,1,10,2.11,1.85,2102.19
EDGE-LOT-01,W06,15,2,1,10,2.96,1.79,2051.38
EDGE-LOT-01,W06,15,3,1,10,2.38,1.82,2102.57
EDGE-LOT-01,W06,15,4,1,10,2.97,1.74,2111.56
EDGE-LOT-01,W06,15,5,1,11,3.07,1.81,2063.18
EDGE-LOT-01,W06,15,6,1,10,2.57,1.77,2139.85
EDGE-LOT-01,W06,15,7,1,10,2.58,1.84,2096.46
EDGE-LOT-01,W06,15,8,1,10,2.63,1.82,2146.81
EDGE-LOT-01,W06,15,9,1,10,3.72,1.82,2074.42
EDGE-LOT-01,W06,15,10,1,10,2.89,1.79,2058.85
EDGE-LOT-01,W06,15,11,1,10,3.44,1.71,2003.92
EDGE-LOT-01,W06,15,12,1,10,4.6,1.65,2010.63
EDGE-LOT-01,W06,16,-10,2,22,4.01,1.72,2001.24
EDGE-LOT-01,W06,16,-9,1,10,4.23,1.74,2068.61
EDGE-LOT-01,W06,16,-8,1,10,3.44,1.8,2086.45
EDGE-LOT-01,W06,16,-7,1,10,2.71,1.72,2083.58
EDGE-LOT-01,W06,16,-6,1,10,2.37,1.8,2126.54
EDGE-LOT-01,W06,16,-5,1,10,2.38,1.93,2128.5
EDGE-LOT-01,W06,16,-4,1,11,3.04,1.76,2073.2
EDGE-LOT-01,W06,16,-3,1,10,3.1,1.77,2147.88
EDGE-LOT-01,W06,16,-2,1,10,2.88,1.76,2069.96
EDGE-LOT-01,W06,16,-1,1,10,2.5,1.86,2177.25
