lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W05,2,-13,1,10,2.58,1.82,2124.16
PARAM-LOT-02,W05,2,-12,1,10,3.94,1.85,2116.17
PARAM-LOT-02,W05,2,-11,1,10,2.91,1.79,2100.6
PARAM-LOT-02,W05,2,-10,1,10,2.77,1.78,2106.38
PARAM-LOT-02,W05,2,-9,1,10,2.62,1.79,2106.39
PARAM-LOT-02,W05,2,-8,1,10,2.75,1.82,2092.7
PARAM-LOT-02,W05,2,-7,1,10,2.63,1.83,2109.44
PARAM-LOT-02,W05,2,-6,1,10,2.88,1.82,2104.31
PARAM-LOT-02,W05,2,-5,1,10,2.58,1.83,2066.54
PARAM-LOT-02,W05,2,-4,1,10,3.33,1.79,2105.38
PARAM-LOT-02,W05,2,-3,1,10,1.77,1.84,2075.58
PARAM-LOT-02,W05,2,-2,1,10,1.87,1.77,2102.54
PARAM-LOT-02,W05,2,-1,1,10,2.51,1.81,2153.25
PARAM-LOT-02,W05,2,0,1,10,3.06,1.82,2050.97
PARAM-LOT-02,W05,2,1,2,21,5.36,1.85,2067.66
PARAM-LOT-02,W05,2,2,2,21,5.85,1.83,2113.69
PARAM-LOT-02,W05,2,3,3,31,6.53,1.81,2134.28
PARAM-LOT-02,W05,2,4,1,10,3.44,1.79,2129.69
PARAM-LOT-02,W05,2,5,1,10,3.42,1.75,2124.4
PARAM-LOT-02,W05,2,6,1,10,3.52,1.8,2071.52
PARAM-LOT-02,W05,2,7,1,10,3.12,1.77,2125.88
PARAM-LOT-02,W05,2,8,1,10,2.57,1.83,2085.69
PARAM-LOT-02,W05,2,9,1,10,3.96,1.79,2116.49
PARAM-LOT-02,W05,2,10,1,10,2.6,1.8,2095.24
PARAM-LOT-02,W05,2,11,1,10,2.94,1.81,2127.71
PARAM-LOT-02,W05,2,12,1,10,4.71,1.83,2137.68
PARAM-LOT-02,W05,2,13,1,10,3.37,1.86,2108.06
PARAM-LOT-02,W05,2,14,1,10,2.98,1.82,2070.34
PARAM-LOT-02,W05,2,15,1,10,3.82,1.81,2114.07
PARAM-LOT-02,W05,2,16,1,10,3,1.81,2109.78
PARAM-LOT-02,W05,2,17,2,21,5.06,1.82,2071.26
PARAM-LOT-02,W05,2,18,1,10,2.97,1.87,2128.74
PARAM-LOT-02,W05,2,19,1,10,4.18,1.83,2116.38
PARAM-LOT-02,W05,3,-19,1,10,3.72,1.85,2068.71
PARAM-LOT-02,W05,3,-18,1,10,3.01,1.84,2105.55
PARAM-LOT-02,W05,3,-17,1,10,4.15,1.79,2161.88
PARAM-LOT-02,W05,3,-16,1,10,3.65,1.82,2088.44
PARAM-LOT-02,W05,3,-15,1,10,2.45,1.8,2089.33
PARAM-LOT-02,W05,3,-14,1,10,3.37,1.85,2094.26
PARAM-LOT-02,W05,3,-13,1,10,3,1.79,2090.99
PARAM-LOT-02,W05,3,-12,1,10,2.62,1.84,2071.35
PARAM-LOT-02,W05,3,-11,1,10,3.32,1.81,2096.73
PARAM-LOT-02,W05,3,-10,1,10,2.27,1.86,2110.45
PARAM-LOT-02,W05,3,-9,1,10,3.36,1.84,2090
PARAM-LOT-02,W05,3,-8,1,10,3.83,1.83,2086.55
PARAM-LOT-02,W05,3,-7,1,10,3.15,1.79,2098.37
PARAM-LOT-02,W05,3,-6,1,10,3.05,1.82,2083.91
PARAM-LOT-02,W05,3,-5,1,10,2.46,1.8,2049.27
PARAM-LOT-02,W05,3,-4,1,10,3.32,1.82,2062.7
PARAM-LOT-02,W05,3,-3,1,10,1.95,1.85,2095.98
PARAM-LOT-02,W05,3,-2,1,10,1.97,1.81,2101.29
PARAM-LOT-02,W05,3,-1,1,10,3.56,1.81,2123.86
PARAM-LOT-02,W05,3,0,1,10,3.21,1.83,2050.95
PARAM-LOT-02,W05,3,1,1,10,4.09,1.82,2123.53
PARAM-LOT-02,W05,3,2,2,21,5.52,1.79,2038.68
PARAM-LOT-02,W05,3,3,2,21,5.38,1.81,2086.52
PARAM-LOT-02,W05,3,4,1,10,3.61,1.81,2126.64
PARAM-LOT-02,W05,3,5,1,10,2.23,1.83,2138.27
PARAM-LOT-02,W05,3,6,1,10,2.5,1.79,2073.79
PARAM-LOT-02,W05,3,7,1,10,2.77,1.82,2097.55
PARAM-LOT-02,W05,3,8,1,10,2.61,1.79,2051.82
PARAM-LOT-02,W05,3,9,1,10,2.02,1.83,2103.42
PARAM-LOT-02,W05,3,10,1,10,4.45,1.78,2087.01
PARAM-LOT-02,W05,3,11,1,10,3.81,1.83,2096.99
PARAM-LOT-02,W05,3,12,1,10,3.28,1.82,2101.83
PARAM-LOT-02,W05,3,13,1,10,3.54,1.83,2115.52
PARAM-LOT-02,W05,3,14,1,10,3.67,1.83,2068.05
PARAM-LOT-02,W05,3,15,1,10,3.9,1.83,2138.53
PARAM-LOT-02,W05,3,16,2,21,5.73,1.82,2139.57
PARAM-LOT-02,W05,3,17,2,21,5.59,1.85,2161.85
PARAM-LOT-02,W05,3,18,1,10,4.69,1.82,2104.28
PARAM-LOT-02,W05,3,19,2,21,5.65,1.82,2048.24
PARAM-LOT-02,W05,4,-18,1,10,3.51,1.83,2119.48
PARAM-LOT-02,W05,4,-17,1,10,3.92,1.84,2088.16
PARAM-LOT-02,W05,4,-16,1,10,3.45,1.85,2077.43
PARAM-LOT-02,W05,4,-15,1,10,2.92,1.79,2112.79
PARAM-LOT-02,W05,4,-14,2,21,5.26,1.84,2103.07
PARAM-LOT-02,W05,4,-13,1,10,3.72,1.84,2111.32
PARAM-LOT-02,W05,4,-12,1,10,3.06,1.8,2083.61
PARAM-LOT-02,W05,4,-11,1,10,2.51,1.81,2142.72
PARAM-LOT-02,W05,4,-10,1,10,3.3,1.81,2113.61
PARAM-LOT-02,W05,4,-9,1,10,3.91,1.81,2114.93
PARAM-LOT-02,W05,4,-8,1,10,1.78,1.82,2105.58
PARAM-LOT-02,W05,4,-7,1,10,2.83,1.87,2096.27
PARAM-LOT-02,W05,4,-6,1,10,3.07,1.79,2095.28
PARAM-LOT-02,W05,4,-5,1,10,3.06,1.81,2095.59
PARAM-LOT-02,W05,4,-4,1,10,2.08,1.81,2092.36
PARAM-LOT-02,W05,4,-3,1,10,2.46,1.85,2081.03
PARAM-LOT-02,W05,4,-2,1,10,2.05,1.84,2058.66
PARAM-LOT-02,W05,4,-1,1,10,2.94,1.81,2109.11
PARAM-LOT-02,W05,4,0,1,10,2.27,1.78,2072.65
PARAM-LOT-02,W05,4,1,1,10,3.57,1.8,2090.65
PARAM-LOT-02,W05,4,2,1,10,3.87,1.82,2101.43
PARAM-LOT-02,W05,4,3,1,10,2.99,1.82,2093.11
PARAM-LOT-02,W05,4,4,1,10,2.46,1.81,2096.7
PARAM-LOT-02,W05,4,5,1,10,2.69,1.86,2055.46
PARAM-LOT-02,W05,4,6,1,10,2.92,1.85,2104.3
PARAM-LOT-02,W05,4,7,1,10,3.31,1.82,2071.64
PARAM-LOT-02,W05,4,8,1,10,2.35,1.83,2138.63
PARAM-LOT-02,W05,4,9,1,10,2.1,1.84,2091.42
PARAM-LOT-02,W05,4,10,1,10,3.46,1.79,2135.44
PARAM-LOT-02,W05,4,11,1,10,2.63,1.81,2047.83
PARAM-LOT-02,W05,4,12,1,10,3.99,1.84,2103.39
PARAM-LOT-02,W05,4,13,1,10,3.69,1.83,2125.1
PARAM-LOT-02,W05,4,14,1,10,3.45,1.77,2134.05
PARAM-LOT-02,W05,4,15,1,10,3.79,1.85,2096.86
PARAM-LOT-02,W05,4,16,1,10,3.85,1.79,2092.69
PARAM-LOT-02,W05,4,17,1,10,3.62,1.81,2051.14
PARAM-LOT-02,W05,4,18,1,10,4.26,1.79,2084.32
PARAM-LOT-02,W05,5,-18,1,10,3.71,1.83,2077.67
PARAM-LOT-02,W05,5,-17,1,10,3.95,1.78,2076.95
PARAM-LOT-02,W05,5,-16,1,10,2.98,1.79,2104.65
PARAM-LOT-02,W05,5,-15,1,10,3.47,1.81,2085.47
PARAM-LOT-02,W05,5,-14,1,10,3.06,1.83,2138.39
PARAM-LOT-02,W05,5,-13,1,10,3.88,1.82,2089.43
PARAM-LOT-02,W05,5,-12,1,10,3.01,1.82,2058.71
PARAM-LOT-02,W05,5,-11,1,10,3.23,1.81,2129.62
PARAM-LOT-02,W05,5,-10,1,10,3.49,1.81,2085.75
PARAM-LOT-02,W05,5,-9,1,10,2.6,1.83,2095.09
PARAM-LOT-02,W05,5,-8,1,10,3.08,1.84,2078.39
PARAM-LOT-02,W05,5,-7,1,10,2.4,1.84,2067.86
PARAM-LOT-02,W05,5,-6,1,10,2.53,1.88,2114.77
PARAM-LOT-02,W05,5,-5,1,10,2.79,1.8,2105.18
PARAM-LOT-02,W05,5,-4,1,10,3.33,1.83,2064.05
PARAM-LOT-02,W05,5,-3,1,10,2.47,1.83,2095.22
PARAM-LOT-02,W05,5,-2,1,10,3.85,1.88,2104.91
PARAM-LOT-02,W05,5,-1,1,10,2.96,1.81,2083.41
PARAM-LOT-02,W05,5,0,1,10,1.75,1.84,2115.74
PARAM-LOT-02,W05,5,1,1,10,3.59,1.83,2088.89
PARAM-LOT-02,W05,5,2,1,10,3.51,1.86,2106.87
PARAM-LOT-02,W05,5,3,1,10,2.45,1.75,2098.01
PARAM-LOT-02,W05,5,4,1,10,2.46,1.79,2093.82
PARAM-LOT-02,W05,5,5,1,10,2.68,1.85,2098.58
PARAM-LOT-02,W05,5,6,1,10,2.9,1.83,2096.04
PARAM-LOT-02,W05,5,7,1,10,2.96,1.82,2098.39
PARAM-LOT-02,W05,5,8,1,10,2.98,1.84,2082.51
PARAM-LOT-02,W05,5,9,1,10,2.74,1.79,2091.44
PARAM-LOT-02,W05,5,10,1,10,3.35,1.79,2110.09
PARAM-LOT-02,W05,5,11,1,10,3.39,1.81,2086.03
PARAM-LOT-02,W05,5,12,1,10,3.34,1.77,2107.38
PARAM-LOT-02,W05,5,13,1,10,3.76,1.79,2096.39
PARAM-LOT-02,W05,5,14,1,10,5,1.86,2107.96
PARAM-LOT-02,W05,5,15,1,10,3.31,1.83,2097.7
PARAM-LOT-02,W05,5,16,1,10,3.68,1.85,2084.91
PARAM-LOT-02,W05,5,17,1,10,3.82,1.83,2091.99
PARAM-LOT-02,W05,5,18,1,10,4.6,1.82,2104.76
PARAM-LOT-02,W05,6,-18,1,10,3.47,1.85,2161.83
PARAM-LOT-02,W05,6,-17,1,10,4.45,1.82,2088.07
PARAM-LOT-02,W05,6,-16,1,10,4.35,1.83,2134.39
PARAM-LOT-02,W05,6,-15,1,10,4.63,1.8,2089.65
PARAM-LOT-02,W05,6,-14,1,10,3.2,1.84,2101.95
PARAM-LOT-02,W05,6,-13,1,10,3.34,1.83,2116.82
PARAM-LOT-02,W05,6,-12,1,10,3.71,1.82,2129.82
PARAM-LOT-02,W05,6,-11,1,10,3.8,1.81,2105.9
PARAM-LOT-02,W05,6,-10,1,10,3.2,1.83,2077.78
PARAM-LOT-02,W05,6,-9,1,10,3.05,1.89,2098.26
PARAM-LOT-02,W05,6,-8,1,10,3.14,1.81,2104.45
PARAM-LOT-02,W05,6,-7,1,10,3.43,1.83,2094.81
PARAM-LOT-02,W05,6,-6,1,10,2.02,1.83,2081.2
PARAM-LOT-02,W05,6,-5,1,10,2.44,1.8,2122.65
PARAM-LOT-02,W05,6,-4,1,10,2.65,1.88,2118.74
PARAM-LOT-02,W05,6,-3,1,10,2.35,1.83,2025.71
PARAM-LOT-02,W05,6,-2,1,10,2.62,1.84,2114.3
PARAM-LOT-02,W05,6,-1,1,10,3.07,1.83,2118.36
PARAM-LOT-02,W05,6,0,1,10,2.31,1.82,2136.05
PARAM-LOT-02,W05,6,1,1,10,4.1,1.89,2120.29
PARAM-LOT-02,W05,6,2,1,10,2.51,1.85,2115.21
PARAM-LOT-02,W05,6,3,1,10,3.45,1.75,2086.24
PARAM-LOT-02,W05,6,4,1,10,4.27,1.86,2065.41
PARAM-LOT-02,W05,6,5,1,10,2.64,1.77,2119.99
PARAM-LOT-02,W05,6,6,1,10,1.94,1.85,2076.08
PARAM-LOT-02,W05,6,7,1,10,2.69,1.83,2110.35
PARAM-LOT-02,W05,6,8,1,10,3.52,1.82,2070.96
PARAM-LOT-02,W05,6,9,1,10,3.56,1.85,2089.23
PARAM-LOT-02,W05,6,10,1,10,3.27,1.85,2062.35
PARAM-LOT-02,W05,6,11,1,10,3.54,1.81,2021.8
PARAM-LOT-02,W05,6,12,1,10,3.8,1.83,2115.8
PARAM-LOT-02,W05,6,13,1,10,2.98,1.89,2111.32
PARAM-LOT-02,W05,6,14,1,10,3.89,1.88,2137.43
PARAM-LOT-02,W05,6,15,1,10,3.07,1.87,2111.87
PARAM-LOT-02,W05,6,16,1,10,3.33,1.79,2084.69
PARAM-LOT-02,W05,6,17,1,10,3.49,1.82,2116.96
PARAM-LOT-02,W05,6,18,1,10,3.62,1.84,2125.03
PARAM-LOT-02,W05,7,-17,1,10,4.81,1.86,2108.94
PARAM-LOT-02,W05,7,-16,1,10,4.07,1.85,2073.35
PARAM-LOT-02,W05,7,-15,1,10,3.14,1.86,2082.82
PARAM-LOT-02,W05,7,-14,1,10,2.85,1.82,2149.06
PARAM-LOT-02,W05,7,-13,1,10,3.74,1.87,2104.42
PARAM-LOT-02,W05,7,-12,1,10,3.43,1.8,2098.41
PARAM-LOT-02,W05,7,-11,1,10,3.6,1.83,2115.69
PARAM-LOT-02,W05,7,-10,1,10,2.68,1.84,2132.44
PARAM-LOT-02,W05,7,-9,1,10,3.76,1.84,2156.52
PARAM-LOT-02,W05,7,-8,1,10,3.21,1.85,2045.21
PARAM-LOT-02,W05,7,-7,1,10,2.32,1.81,2076.91
PARAM-LOT-02,W05,7,-6,1,10,2.79,1.88,2115.91
PARAM-LOT-02,W05,7,-5,1,10,3.01,1.83,2140.74
PARAM-LOT-02,W05,7,-4,1,10,3.7,1.81,2101.14
PARAM-LOT-02,W05,7,-3,1,10,2.98,1.81,2119.26
PARAM-LOT-02,W05,7,-2,1,10,2.34,1.8,2110.79
PARAM-LOT-02,W05,7,-1,1,10,2.88,1.87,2067.44
PARAM-LOT-02,W05,7,0,1,10,3.21,1.83,2101.66
PARAM-LOT-02,W05,7,1,1,10,2.55,1.85,2088.69
PARAM-LOT-02,W05,7,2,1,10,2.95,1.87,2080.13
PARAM-LOT-02,W05,7,3,1,10,2.54,1.83,2112.58
PARAM-LOT-02,W05,7,4,1,10,2.72,1.84,2123.15
PARAM-LOT-02,W05,7,5,1,10,2.15,1.82,2124.55
PARAM-LOT-02,W05,7,6,1,10,3.74,1.85,2116.52
PARAM-LOT-02,W05,7,7,1,10,2.78,1.87,2097.42
PARAM-LOT-02,W05,7,8,1,10,3.94,1.84,2141.29
PARAM-LOT-02,W05,7,9,1,10,2.66,1.82,2145.4
PARAM-LOT-02,W05,7,10,1,10,4.38,1.8,2072.29
PARAM-LOT-02,W05,7,11,1,10,4.15,1.81,2107.35
PARAM-LOT-02,W05,7,12,1,10,3.92,1.85,2043.82
PARAM-LOT-02,W05,7,13,1,10,3.2,1.8,2107.81
PARAM-LOT-02,W05,7,14,1,10,3.56,1.84,2078.27
PARAM-LOT-02,W05,7,15,1,10,3.4,1.84,2155.58
PARAM-LOT-02,W05,7,16,1,10,3.53,1.83,2118.19
PARAM-LOT-02,W05,7,17,2,21,5.44,1.86,2098.58
PARAM-LOT-02,W05,8,-17,1,10,4.12,1.82,2092.8
PARAM-LOT-02,W05,8,-16,1,10,4.27,1.82,2129.76
PARAM-LOT-02,W05,8,-15,1,10,4.2,1.83,2081.82
PARAM-LOT-02,W05,8,-14,1,10,3,1.82,2095
PARAM-LOT-02,W05,8,-13,1,10,3.86,1.9,2114.66
PARAM-LOT-02,W05,8,-12,1,10,3.17,1.84,2071.06
PARAM-LOT-02,W05,8,-11,1,10,3.5,1.84,2068.39
PARAM-LOT-02,W05,8,-10,1,10,2.3,1.85,2112.76
PARAM-LOT-02,W05,8,-9,1,10,4.6,1.81,2097.29
PARAM-LOT-02,W05,8,-8,1,10,3.66,1.86,2093.99
PARAM-LOT-02,W05,8,-7,1,10,3.14,1.86,2106.17
PARAM-LOT-02,W05,8,-6,1,10,2.95,1.83,2098.8
PARAM-LOT-02,W05,8,-5,1,10,4.12,1.83,2128.79
PARAM-LOT-02,W05,8,-4,1,10,2.53,1.85,2114.24
PARAM-LOT-02,W05,8,-3,1,10,2.79,1.8,2127.95
PARAM-LOT-02,W05,8,-2,1,10,2.93,1.88,2089.31
PARAM-LOT-02,W05,8,-1,1,10,3,1.86,2164.75
PARAM-LOT-02,W05,8,0,1,10,3.01,1.82,2106.37
PARAM-LOT-02,W05,8,1,1,10,2.92,1.82,2105.15
PARAM-LOT-02,W05,8,2,1,10,2.28,1.86,2092.24
PARAM-LOT-02,W05,8,3,1,10,2.45,1.86,2117.94
PARAM-LOT-02,W05,8,4,1,10,3.54,1.82,2067.88
PARAM-LOT-02,W05,8,5,1,10,4.26,1.86,2107.71
PARAM-LOT-02,W05,8,6,1,10,2.96,1.82,2099.04
PARAM-LOT-02,W05,8,7,1,10,2.83,1.87,2095.24
PARAM-LOT-02,W05,8,8,1,10,4.03,1.78,2083.99
PARAM-LOT-02,W05,8,9,1,10,3.38,1.83,2095.86
PARAM-LOT-02,W05,8,10,1,10,3.49,1.79,2139.56
PARAM-LOT-02,W05,8,11,1,10,2.96,1.86,2101.35
PARAM-LOT-02,W05,8,12,1,10,3.59,1.84,2084.38
PARAM-LOT-02,W05,8,13,1,10,4.74,1.82,2168.04
PARAM-LOT-02,W05,8,14,1,10,3.39,1.85,2054.27
PARAM-LOT-02,W05,8,15,1,10,4.05,1.87,2134.56
PARAM-LOT-02,W05,8,16,1,10,4.92,1.81,2109.21
PARAM-LOT-02,W05,8,17,2,21,5.21,1.86,2070.91
PARAM-LOT-02,W05,9,-17,2,21,6.48,1.81,2094.38
PARAM-LOT-02,W05,9,-16,1,10,4.53,1.82,2107.33
PARAM-LOT-02,W05,9,-15,1,10,2.86,1.89,2097.83
PARAM-LOT-02,W05,9,-14,2,21,5.13,1.84,2104.44
PARAM-LOT-02,W05,9,-13,1,10,4.54,1.85,2064.29
PARAM-LOT-02,W05,9,-12,1,10,4.94,1.86,2091.49
PARAM-LOT-02,W05,9,-11,1,10,3.96,1.83,2078.43
PARAM-LOT-02,W05,9,-10,1,10,4.12,1.81,2112.6
PARAM-LOT-02,W05,9,-9,1,10,4.2,1.85,2097.72
PARAM-LOT-02,W05,9,-8,1,10,2.54,1.81,2093.37
PARAM-LOT-02,W05,9,-7,1,10,3.45,1.85,2082.15
PARAM-LOT-02,W05,9,-6,1,10,3.53,1.83,2146.35
PARAM-LOT-02,W05,9,-5,1,10,4.02,1.79,2121.54
PARAM-LOT-02,W05,9,-4,1,10,2.98,1.86,2035.99
PARAM-LOT-02,W05,9,-3,1,10,3.68,1.83,2116.13
PARAM-LOT-02,W05,9,-2,1,10,2.93,1.9,2071.47
PARAM-LOT-02,W05,9,-1,1,10,1.9,1.87,2120.61
PARAM-LOT-02,W05,9,0,1,10,2.71,1.82,2099.2
PARAM-LOT-02,W05,9,1,1,10,4.02,1.89,2063.08
PARAM-LOT-02,W05,9,2,1,10,3.22,1.84,2122.22
PARAM-LOT-02,W05,9,3,1,10,3.71,1.83,2136.09
PARAM-LOT-02,W05,9,4,1,10,2.77,1.85,2088.93
PARAM-LOT-02,W05,9,5,1,10,3.45,1.85,2086.5
PARAM-LOT-02,W05,9,6,1,10,3.36,1.84,2078.66
PARAM-LOT-02,W05,9,7,1,10,2.88,1.88,2136.14
PARAM-LOT-02,W05,9,8,1,10,3.22,1.88,2069.48
PARAM-LOT-02,W05,9,9,1,10,3.11,1.85,2077.22
PARAM-LOT-02,W05,9,10,1,10,4.39,1.85,2159.31
PARAM-LOT-02,W05,9,11,1,10,3.93,1.87,2079.04
PARAM-LOT-02,W05,9,12,1,10,3.01,1.86,2072.4
PARAM-LOT-02,W05,9,13,1,10,4.73,1.87,2066.68
PARAM-LOT-02,W05,9,14,1,10,3.27,1.86,2167.79
PARAM-LOT-02,W05,9,15,1,10,3.25,1.81,2132.04
PARAM-LOT-02,W05,9,16,1,10,4.25,1.84,2092.78
PARAM-LOT-02,W05,9,17,1,10,2.9,1.88,2095.88
PARAM-LOT-02,W05,10,-16,1,10,3.73,1.84,2071.54
PARAM-LOT-02,W05,10,-15,1,10,3.61,1.83,2051.99
PARAM-LOT-02,W05,10,-14,1,10,3.61,1.85,2121.26
PARAM-LOT-02,W05,10,-13,1,10,3.83,1.83,2125.95
PARAM-LOT-02,W05,10,-12,1,10,3.23,1.83,2136.9
PARAM-LOT-02,W05,10,-11,1,10,4.6,1.85,2114.6
PARAM-LOT-02,W05,10,-10,1,10,3.8,1.83,2064.21
PARAM-LOT-02,W05,10,-9,1,10,2.92,1.88,2106.64
PARAM-LOT-02,W05,10,-8,1,10,3.21,1.83,2074.52
PARAM-LOT-02,W05,10,-7,1,10,2.7,1.84,2083.46
PARAM-LOT-02,W05,10,-6,1,10,2.88,1.81,2114.72
PARAM-LOT-02,W05,10,-5,1,10,3.46,1.86,2058.65
PARAM-LOT-02,W05,10,-4,1,10,3.02,1.84,2067.8
PARAM-LOT-02,W05,10,-3,1,10,2.75,1.87,2084.01
PARAM-LOT-02,W05,10,-2,1,10,3.61,1.83,2099.23
PARAM-LOT-02,W05,10,-1,1,10,3.23,1.89,2074.62
PARAM-LOT-02,W05,10,0,1,10,3.03,1.85,2099.8
PARAM-LOT-02,W05,10,1,1,10,2.64,1.84,2075.86
PARAM-LOT-02,W05,10,2,1,10,2.29,1.86,2117.67
PARAM-LOT-02,W05,10,3,1,10,3.74,1.87,2114.23
PARAM-LOT-02,W05,10,4,1,10,4.22,1.82,2107.94
PARAM-LOT-02,W05,10,5,1,10,3.01,1.82,2119.08
PARAM-LOT-02,W05,10,6,1,10,4.66,1.84,2101.44
PARAM-LOT-02,W05,10,7,1,10,3.03,1.89,2110.35
PARAM-LOT-02,W05,10,8,1,10,3.55,1.84,2152.34
PARAM-LOT-02,W05,10,9,1,10,2.93,1.89,2039.76
PARAM-LOT-02,W05,10,10,1,10,3.76,1.85,2173.49
PARAM-LOT-02,W05,10,11,1,10,3.74,1.88,2071.1
PARAM-LOT-02,W05,10,12,1,10,3.81,1.85,2100.24
PARAM-LOT-02,W05,10,13,1,10,3.91,1.91,2124.41
PARAM-LOT-02,W05,10,14,1,10,3.96,1.84,2052.7
PARAM-LOT-02,W05,10,15,1,10,3.72,1.87,2072.7
PARAM-LOT-02,W05,10,16,1,10,3.98,1.83,2118.2
PARAM-LOT-02,W05,11,-15,1,10,4.93,1.87,2100.1
PARAM-LOT-02,W05,11,-14,1,10,3.97,1.8,2074.65
PARAM-LOT-02,W05,11,-13,1,10,3.7,1.81,2141.32
PARAM-LOT-02,W05,11,-12,1,10,3.42,1.87,2103.33
PARAM-LOT-02,W05,11,-11,1,10,3.23,1.81,2117.63
PARAM-LOT-02,W05,11,-10,1,10,2.9,1.83,2115.9
PARAM-LOT-02,W05,11,-9,1,10,3.72,1.89,2115.69
PARAM-LOT-02,W05,11,-8,1,10,3.63,1.86,2044.13
PARAM-LOT-02,W05,11,-7,1,10,3.15,1.85,2066.48
PARAM-LOT-02,W05,11,-6,1,10,2.82,1.89,2053.31
PARAM-LOT-02,W05,11,-5,1,10,2.87,1.88,2069.86
PARAM-LOT-02,W05,11,-4,2,21,5.41,1.85,2099.4
PARAM-LOT-02,W05,11,-3,1,10,2.93,1.88,2067.62
PARAM-LOT-02,W05,11,-2,1,10,3.38,1.85,2058.37
PARAM-LOT-02,W05,11,-1,1,10,2.29,1.83,2105.61
PARAM-LOT-02,W05,11,0,1,10,3.36,1.9,2087.38
PARAM-LOT-02,W05,11,1,1,10,3.38,1.83,2081.17
PARAM-LOT-02,W05,11,2,1,10,2.92,1.85,2108.81
PARAM-LOT-02,W05,11,3,1,10,3.41,1.9,2118.89
PARAM-LOT-02,W05,11,4,1,10,2.69,1.83,2131.26
PARAM-LOT-02,W05,11,5,1,10,3.29,1.82,2104.22
PARAM-LOT-02,W05,11,6,1,10,3.04,1.81,2111.78
PARAM-LOT-02,W05,11,7,1,10,3.88,1.81,2124.36
PARAM-LOT-02,W05,11,8,1,10,3.47,1.81,2097.07
PARAM-LOT-02,W05,11,9,1,10,2.53,1.84,2058.54
PARAM-LOT-02,W05,11,10,1,10,3.1,1.85,2130.6
PARAM-LOT-02,W05,11,11,1,10,2.82,1.86,2093.99
PARAM-LOT-02,W05,11,12,1,10,4.53,1.84,2104.4
PARAM-LOT-02,W05,11,13,1,10,3.25,1.88,2091.56
PARAM-LOT-02,W05,11,14,1,10,3.81,1.86,2107.02
PARAM-LOT-02,W05,11,15,1,10,3.82,1.85,2077.31
PARAM-LOT-02,W05,12,-15,2,21,5.35,1.84,2102.38
PARAM-LOT-02,W05,12,-14,2,21,5.83,1.85,2069.08
PARAM-LOT-02,W05,12,-13,1,10,4.75,1.85,2094.24
PARAM-LOT-02,W05,12,-12,1,10,4.79,1.85,2117.52
PARAM-LOT-02,W05,12,-11,1,10,4.74,1.84,2093.28
PARAM-LOT-02,W05,12,-10,1,10,2.76,1.83,2077.06
PARAM-LOT-02,W05,12,-9,1,10,3.37,1.88,2066.04
PARAM-LOT-02,W05,12,-8,1,10,3.84,1.85,2043.32
PARAM-LOT-02,W05,12,-7,1,10,3.35,1.85,2083.53
PARAM-LOT-02,W05,12,-6,1,10,3.68,1.86,2110.76
PARAM-LOT-02,W05,12,-5,1,10,2.43,1.84,2093.32
PARAM-LOT-02,W05,12,-4,1,10,2.66,1.88,2104.1
PARAM-LOT-02,W05,12,-3,1,10,3.4,1.84,2051.03
PARAM-LOT-02,W05,12,-2,1,10,3.06,1.84,2092.24
PARAM-LOT-02,W05,12,-1,1,10,3.15,1.91,2082.69
PARAM-LOT-02,W05,12,0,1,10,3.3,1.88,2091.6
PARAM-LOT-02,W05,12,1,1,10,3.06,1.81,2106.48
PARAM-LOT-02,W05,12,2,1,10,3.39,1.9,2120.82
PARAM-LOT-02,W05,12,3,1,10,3.18,1.91,2076.75
PARAM-LOT-02,W05,12,4,1,10,3.41,1.88,2058.08
PARAM-LOT-02,W05,12,5,1,10,2.99,1.82,2092.91
PARAM-LOT-02,W05,12,6,1,10,3.39,1.86,2089.7
PARAM-LOT-02,W05,12,7,1,10,4.79,1.87,2100.82
PARAM-LOT-02,W05,12,8,1,10,3.33,1.87,2085.93
PARAM-LOT-02,W05,12,9,1,10,3.77,1.87,2098.59
PARAM-LOT-02,W05,12,10,1,10,3.42,1.87,2072.43
PARAM-LOT-02,W05,12,11,1,10,3.84,1.85,2095.14
PARAM-LOT-02,W05,12,12,1,10,3.47,1.87,2075.24
PARAM-LOT-02,W05,12,13,2,21,5.03,1.88,2098.9
PARAM-LOT-02,W05,12,14,1,10,4.55,1.85,2111.54
PARAM-LOT-02,W05,12,15,1,10,3.46,1.88,2105.21
PARAM-LOT-02,W05,13,-14,1,10,3.97,1.84,2097.44
PARAM-LOT-02,W05,13,-13,1,10,3.35,1.88,2092.79
PARAM-LOT-02,W05,13,-12,1,10,3.82,1.82,2125.84
PARAM-LOT-02,W05,13,-11,1,10,3.29,1.87,2080.15
PARAM-LOT-02,W05,13,-10,1,10,4.84,1.84,2100.45
PARAM-LOT-02,W05,13,-9,1,10,2.72,1.9,2053.25
PARAM-LOT-02,W05,13,-8,1,10,3.73,1.84,2086.5
PARAM-LOT-02,W05,13,-7,1,10,3.73,1.82,2099.31
PARAM-LOT-02,W05,13,-6,1,10,3.41,1.91,2106.79
PARAM-LOT-02,W05,13,-5,1,10,3.24,1.82,2153.14
