lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W06,-19,2,1,10,2.72,1.81,2112.45
CLUST-LOT-03,W06,-19,3,1,10,1.78,1.78,2119.73
CLUST-LOT-03,W06,-18,-6,1,10,3.27,1.82,2084.04
CLUST-LOT-03,W06,-18,-5,1,10,3.06,1.75,2105.82
CLUST-LOT-03,W06,-18,-4,1,10,2.47,1.8,2110.16
CLUST-LOT-03,W06,-18,-3,1,10,2.36,1.8,2116.81
CLUST-LOT-03,W06,-18,-2,1,10,2.87,1.78,2146.59
CLUST-LOT-03,W06,-18,-1,1,10,3.38,1.8,2131.46
CLUST-LOT-03,W06,-18,0,1,10,3.07,1.73,2116.27
CLUST-LOT-03,W06,-18,1,1,10,2.89,1.82,2102.59
CLUST-LOT-03,W06,-18,2,1,10,2.91,1.84,2085.16
CLUST-LOT-03,W06,-18,3,1,10,2.67,1.78,2097.29
CLUST-LOT-03,W06,-18,4,1,10,2.95,1.86,2142.06
CLUST-LOT-03,W06,-18,5,1,10,3.53,1.79,2117.94
CLUST-LOT-03,W06,-18,6,1,11,3.27,1.79,2075.32
CLUST-LOT-03,W06,-17,-9,1,10,3.12,1.84,2107.53
CLUST-LOT-03,W06,-17,-8,1,10,3.16,1.79,2071.65
CLUST-LOT-03,W06,-17,-7,1,10,2.98,1.77,2128.82
CLUST-LOT-03,W06,-17,-6,1,10,2.01,1.76,2157.74
CLUST-LOT-03,W06,-17,-5,1,10,2.27,1.76,2023.94
CLUST-LOT-03,W06,-17,-4,1,11,3.62,1.85,2126.22
CLUST-LOT-03,W06,-17,-3,1,10,2.55,1.79,2082.63
CLUST-LOT-03,W06,-17,-2,1,10,2.79,1.83,2095.12
CLUST-LOT-03,W06,-17,-1,1,10,3.2,1.83,2099.12
CLUST-LOT-03,W06,-17,0,1,10,2.92,1.82,2114.48
CLUST-LOT-03,W06,-17,1,1,10,2.86,1.77,2114.64
CLUST-LOT-03,W06,-17,2,1,10,2.4,1.81,2096.12
CLUST-LOT-03,W06,-17,3,1,10,2.37,1.82,2104.1
CLUST-LOT-03,W06,-17,4,1,10,2.64,1.88,2069.75
CLUST-LOT-03,W06,-17,5,1,10,2.63,1.8,2139.83
CLUST-LOT-03,W06,-17,6,1,10,2.31,1.8,2065.94
CLUST-LOT-03,W06,-17,7,1,10,2.53,1.82,2139.27
CLUST-LOT-03,W06,-17,8,1,10,3.39,1.78,2116.31
CLUST-LOT-03,W06,-17,9,1,10,3.01,1.77,2113.3
CLUST-LOT-03,W06,-16,-10,1,10,3.11,1.81,2079.46
CLUST-LOT-03,W06,-16,-9,1,10,2.98,1.83,2123.64
CLUST-LOT-03,W06,-16,-8,1,10,2.68,1.78,2070.2
CLUST-LOT-03,W06,-16,-7,1,10,2.51,1.84,2066.81
CLUST-LOT-03,W06,-16,-6,1,10,2.37,1.82,2126.69
CLUST-LOT-03,W06,-16,-5,1,10,2.75,1.81,2078.33
CLUST-LOT-03,W06,-16,-4,1,10,3.28,1.76,2142.59
CLUST-LOT-03,W06,-16,-3,1,10,2.8,1.79,2136.04
CLUST-LOT-03,W06,-16,-2,1,10,2.71,1.8,2097.98
CLUST-LOT-03,W06,-16,-1,1,10,2.34,1.77,2117.2
CLUST-LOT-03,W06,-16,0,1,10,2.93,1.86,2088.51
CLUST-LOT-03,W06,-16,1,1,10,2.86,1.76,2075.91
CLUST-LOT-03,W06,-16,2,1,10,2.53,1.82,2078.25
CLUST-LOT-03,W06,-16,3,1,10,2.56,1.84,2083.8
CLUST-LOT-03,W06,-16,4,1,10,3.09,1.81,2080.91
CLUST-LOT-03,W06,-16,5,1,10,2.75,1.82,2121.33
CLUST-LOT-03,W06,-16,6,1,10,3.22,1.82,2118.08
CLUST-LOT-03,W06,-16,7,1,10,3.79,1.82,2098.63
CLUST-LOT-03,W06,-16,8,1,10,3.44,1.84,2104.97
CLUST-LOT-03,W06,-16,9,1,10,2.81,1.79,2121.03
CLUST-LOT-03,W06,-16,10,1,11,3.05,1.82,2124.14
CLUST-LOT-03,W06,-15,-12,1,10,2.8,1.81,2118.29
CLUST-LOT-03,W06,-15,-11,1,10,3.05,1.81,2091.45
CLUST-LOT-03,W06,-15,-10,1,10,2.73,1.81,2085.01
CLUST-LOT-03,W06,-15,-9,1,10,3.02,1.77,2115.04
CLUST-LOT-03,W06,-15,-8,1,10,3.11,1.84,2127.35
CLUST-LOT-03,W06,-15,-7,1,10,3.06,1.86,2077.9
CLUST-LOT-03,W06,-15,-6,1,10,2.72,1.85,2113.52
CLUST-LOT-03,W06,-15,-5,1,10,2.76,1.78,2083.65
CLUST-LOT-03,W06,-15,-4,1,10,3.04,1.77,2127.43
CLUST-LOT-03,W06,-15,-3,1,10,3.05,1.82,2091.74
CLUST-LOT-03,W06,-15,-2,1,10,2.86,1.85,2132.27
CLUST-LOT-03,W06,-15,-1,2,21,2.33,1.76,2121.72
CLUST-LOT-03,W06,-15,0,1,10,2.78,1.83,2084.03
CLUST-LOT-03,W06,-15,1,1,10,2.37,1.82,2098.6
CLUST-LOT-03,W06,-15,2,1,10,2.79,1.78,2088.68
CLUST-LOT-03,W06,-15,3,1,10,3.11,1.76,2106.67
CLUST-LOT-03,W06,-15,4,1,10,2.38,1.8,2136.61
CLUST-LOT-03,W06,-15,5,1,10,2.77,1.83,2096.31
CLUST-LOT-03,W06,-15,6,1,10,3.12,1.84,2103.35
CLUST-LOT-03,W06,-15,7,1,10,3.25,1.82,2106.04
CLUST-LOT-03,W06,-15,8,1,10,2.6,1.77,2071.75
CLUST-LOT-03,W06,-15,9,1,10,2.67,1.79,2112.95
CLUST-LOT-03,W06,-15,10,1,10,3.26,1.82,2118.66
CLUST-LOT-03,W06,-15,11,1,10,3.04,1.8,2087.37
CLUST-LOT-03,W06,-15,12,1,10,2.64,1.84,2124.35
CLUST-LOT-03,W06,-14,-13,1,10,3,1.81,2151.83
CLUST-LOT-03,W06,-14,-12,1,10,2.17,1.8,2094.28
CLUST-LOT-03,W06,-14,-11,1,10,2.85,1.8,2070.23
CLUST-LOT-03,W06,-14,-10,1,10,3.05,1.72,2096.93
CLUST-LOT-03,W06,-14,-9,1,10,2.79,1.82,2112.81
CLUST-LOT-03,W06,-14,-8,1,10,2.35,1.75,2116.41
CLUST-LOT-03,W06,-14,-7,1,10,2.99,1.78,2049.57
CLUST-LOT-03,W06,-14,-6,1,10,3.2,1.81,2078.81
CLUST-LOT-03,W06,-14,-5,1,10,2.97,1.76,2117.85
CLUST-LOT-03,W06,-14,-4,1,10,3.61,1.81,2081.52
CLUST-LOT-03,W06,-14,-3,1,10,2.39,1.77,2083.2
CLUST-LOT-03,W06,-14,-2,1,10,2.9,1.83,2097.79
CLUST-LOT-03,W06,-14,-1,1,10,2.6,1.74,2079.64
CLUST-LOT-03,W06,-14,0,1,10,2.78,1.81,2120.83
CLUST-LOT-03,W06,-14,1,1,10,3.41,1.84,2117.74
CLUST-LOT-03,W06,-14,2,1,10,2.49,1.83,2118.15
CLUST-LOT-03,W06,-14,3,1,10,3.25,1.83,2093.07
CLUST-LOT-03,W06,-14,4,1,11,2.61,1.84,2099.75
CLUST-LOT-03,W06,-14,5,1,10,2.85,1.76,2100.51
CLUST-LOT-03,W06,-14,6,1,10,3.16,1.85,2075.03
CLUST-LOT-03,W06,-14,7,1,10,3.25,1.84,2099.35
CLUST-LOT-03,W06,-14,8,1,10,3.29,1.8,2084.46
CLUST-LOT-03,W06,-14,9,1,10,2.71,1.76,2130.87
CLUST-LOT-03,W06,-14,10,1,10,2.62,1.77,2147.04
CLUST-LOT-03,W06,-14,11,1,10,2.57,1.79,2040.07
CLUST-LOT-03,W06,-14,12,1,10,2.98,1.8,2104.7
CLUST-LOT-03,W06,-14,13,1,10,2.59,1.75,2087.75
CLUST-LOT-03,W06,-13,-14,1,10,2.49,1.81,2068.36
CLUST-LOT-03,W06,-13,-13,1,10,2.93,1.8,2098.17
CLUST-LOT-03,W06,-13,-12,1,10,2.79,1.72,2108.85
CLUST-LOT-03,W06,-13,-11,1,10,2.24,1.8,2113.43
CLUST-LOT-03,W06,-13,-10,1,10,2.94,1.85,2095.28
CLUST-LOT-03,W06,-13,-9,1,10,3.23,1.82,2122.66
CLUST-LOT-03,W06,-13,-8,1,10,3.07,1.8,2091.11
CLUST-LOT-03,W06,-13,-7,1,10,2.77,1.78,2093.3
CLUST-LOT-03,W06,-13,-6,1,10,2.78,1.83,2126.97
CLUST-LOT-03,W06,-13,-5,1,10,2.62,1.81,2063.58
CLUST-LOT-03,W06,-13,-4,1,10,2.68,1.79,2099.48
CLUST-LOT-03,W06,-13,-3,1,10,2.64,1.79,2091.7
CLUST-LOT-03,W06,-13,-2,1,10,2.47,1.81,2110.11
CLUST-LOT-03,W06,-13,-1,1,10,2.58,1.81,2073.41
CLUST-LOT-03,W06,-13,0,1,10,2.64,1.81,2126.93
CLUST-LOT-03,W06,-13,1,1,10,3.01,1.77,2077.4
CLUST-LOT-03,W06,-13,2,1,10,2.54,1.75,2136.99
CLUST-LOT-03,W06,-13,3,1,10,2.56,1.79,2133.66
CLUST-LOT-03,W06,-13,4,1,10,2.9,1.83,2116.89
CLUST-LOT-03,W06,-13,5,1,10,2.88,1.82,2093.42
CLUST-LOT-03,W06,-13,6,1,10,2.8,1.85,2114.26
CLUST-LOT-03,W06,-13,7,1,10,2.58,1.77,2054.84
CLUST-LOT-03,W06,-13,8,1,10,2.42,1.76,2105.07
CLUST-LOT-03,W06,-13,9,1,10,2.87,1.78,2126.34
CLUST-LOT-03,W06,-13,10,1,10,2.63,1.81,2046.57
CLUST-LOT-03,W06,-13,11,1,10,2.53,1.82,2099.19
CLUST-LOT-03,W06,-13,12,1,10,3.31,1.83,2081.85
CLUST-LOT-03,W06,-13,13,1,10,2.52,1.86,2081.31
CLUST-LOT-03,W06,-13,14,1,10,2.68,1.78,2095.7
CLUST-LOT-03,W06,-12,-15,1,10,3.1,1.86,2106.94
CLUST-LOT-03,W06,-12,-14,1,10,2.84,1.85,2078.67
CLUST-LOT-03,W06,-12,-13,1,10,2.68,1.81,2060.95
CLUST-LOT-03,W06,-12,-12,1,10,3.42,1.81,2066.9
CLUST-LOT-03,W06,-12,-11,1,10,2.74,1.81,2105.25
CLUST-LOT-03,W06,-12,-10,1,10,2.91,1.84,2117.6
CLUST-LOT-03,W06,-12,-9,1,10,1.92,1.81,2120.95
CLUST-LOT-03,W06,-12,-8,1,10,2.68,1.79,2142.69
CLUST-LOT-03,W06,-12,-7,1,10,2.8,1.8,2117.31
CLUST-LOT-03,W06,-12,-6,1,10,3.26,1.8,2104.25
CLUST-LOT-03,W06,-12,-5,1,10,2.36,1.75,2094.28
CLUST-LOT-03,W06,-12,-4,1,10,2.17,1.76,2076.98
CLUST-LOT-03,W06,-12,-3,1,10,2.11,1.81,2093.17
CLUST-LOT-03,W06,-12,-2,1,10,2.89,1.84,2082.96
CLUST-LOT-03,W06,-12,-1,1,10,3.19,1.79,2100.57
CLUST-LOT-03,W06,-12,0,1,10,2.98,1.82,2097.72
CLUST-LOT-03,W06,-12,1,1,10,3.08,1.8,2052.05
CLUST-LOT-03,W06,-12,2,1,10,3.13,1.79,2089.49
CLUST-LOT-03,W06,-12,3,1,11,2.75,1.85,2100.13
CLUST-LOT-03,W06,-12,4,1,10,2.64,1.76,2117.26
CLUST-LOT-03,W06,-12,5,1,10,2.93,1.78,2045.86
CLUST-LOT-03,W06,-12,6,1,11,1.97,1.78,2066.23
CLUST-LOT-03,W06,-12,7,1,10,2.4,1.79,2140.73
CLUST-LOT-03,W06,-12,8,1,10,2.15,1.79,2072.6
CLUST-LOT-03,W06,-12,9,1,10,3.49,1.85,2119.74
CLUST-LOT-03,W06,-12,10,1,10,3.3,1.78,2124.55
CLUST-LOT-03,W06,-12,11,1,10,3.03,1.79,2101.62
CLUST-LOT-03,W06,-12,12,1,10,3.45,1.82,2098.45
CLUST-LOT-03,W06,-12,13,1,10,2.48,1.86,2102.75
CLUST-LOT-03,W06,-12,14,1,11,2.6,1.82,2095.12
CLUST-LOT-03,W06,-12,15,1,10,2.65,1.74,2154.14
CLUST-LOT-03,W06,-11,-15,1,10,2.5,1.77,2122.18
CLUST-LOT-03,W06,-11,-14,1,10,2.58,1.82,2103.42
CLUST-LOT-03,W06,-11,-13,1,10,3.21,1.86,2091.96
CLUST-LOT-03,W06,-11,-12,1,10,2.58,1.78,2114.35
CLUST-LOT-03,W06,-11,-11,2,21,2.75,1.83,2164.4
CLUST-LOT-03,W06,-11,-10,1,10,2.59,1.8,2102.6
CLUST-LOT-03,W06,-11,-9,1,10,2.83,1.77,2126.7
CLUST-LOT-03,W06,-11,-8,1,10,3.45,1.85,2129.23
CLUST-LOT-03,W06,-11,-7,1,10,2.87,1.78,2087.69
CLUST-LOT-03,W06,-11,-6,1,10,2.28,1.84,2095.48
CLUST-LOT-03,W06,-11,-5,1,10,2.57,1.84,2095.34
CLUST-LOT-03,W06,-11,-4,1,10,2.72,1.82,2091.79
CLUST-LOT-03,W06,-11,-3,1,10,2.76,1.81,2122.98
CLUST-LOT-03,W06,-11,-2,1,11,2.46,1.79,2093.29
CLUST-LOT-03,W06,-11,-1,1,10,3.18,1.8,2148.1
CLUST-LOT-03,W06,-11,0,1,10,2.69,1.83,2083.12
CLUST-LOT-03,W06,-11,1,1,10,2.5,1.79,2130.58
CLUST-LOT-03,W06,-11,2,1,10,2.25,1.8,2116.12
CLUST-LOT-03,W06,-11,3,1,10,3.42,1.81,2114.45
CLUST-LOT-03,W06,-11,4,1,10,2.9,1.83,2050.19
CLUST-LOT-03,W06,-11,5,1,10,2.39,1.82,2147.4
CLUST-LOT-03,W06,-11,6,1,10,3.12,1.81,2080.48
CLUST-LOT-03,W06,-11,7,1,10,2.66,1.75,2080.12
CLUST-LOT-03,W06,-11,8,1,10,2.01,1.82,2120.7
CLUST-LOT-03,W06,-11,9,1,10,2.6,1.85,2114.98
CLUST-LOT-03,W06,-11,10,1,10,2.23,1.8,2084.37
CLUST-LOT-03,W06,-11,11,1,11,3.05,1.78,2099.43
CLUST-LOT-03,W06,-11,12,1,10,3.07,1.83,2092.99
CLUST-LOT-03,W06,-11,13,1,10,2.66,1.83,2087.85
CLUST-LOT-03,W06,-11,14,1,10,2.51,1.75,2123.26
CLUST-LOT-03,W06,-11,15,1,10,2.57,1.81,2087.93
CLUST-LOT-03,W06,-10,-16,1,10,2.35,1.77,2117.51
CLUST-LOT-03,W06,-10,-15,1,10,2.85,1.81,2142.4
CLUST-LOT-03,W06,-10,-14,1,11,2.65,1.79,2077.75
CLUST-LOT-03,W06,-10,-13,1,10,2.72,1.75,2104.42
CLUST-LOT-03,W06,-10,-12,1,10,2.9,1.84,2081.59
CLUST-LOT-03,W06,-10,-11,1,10,3.37,1.84,2094.6
CLUST-LOT-03,W06,-10,-10,1,10,2.7,1.79,2095.98
CLUST-LOT-03,W06,-10,-9,1,10,2.15,1.8,2121.25
CLUST-LOT-03,W06,-10,-8,1,10,2.75,1.82,2106.27
CLUST-LOT-03,W06,-10,-7,1,10,2.48,1.77,2092.92
CLUST-LOT-03,W06,-10,-6,1,10,3.2,1.8,2102.63
CLUST-LOT-03,W06,-10,-5,1,10,2.76,1.81,2116.43
CLUST-LOT-03,W06,-10,-4,1,10,2.92,1.78,2053.82
CLUST-LOT-03,W06,-10,-3,1,10,2.97,1.79,2069.38
CLUST-LOT-03,W06,-10,-2,1,10,3.46,1.81,2104.89
CLUST-LOT-03,W06,-10,-1,1,10,3.24,1.77,2111.53
CLUST-LOT-03,W06,-10,0,1,10,2.64,1.81,2095.92
CLUST-LOT-03,W06,-10,1,1,10,3.35,1.8,2082.57
CLUST-LOT-03,W06,-10,2,1,10,2.95,1.82,2100.03
CLUST-LOT-03,W06,-10,3,1,10,3,1.83,2118.96
CLUST-LOT-03,W06,-10,4,1,10,3.05,1.79,2099.28
CLUST-LOT-03,W06,-10,5,1,10,2.45,1.76,2100.47
CLUST-LOT-03,W06,-10,6,1,10,2.88,1.79,2086.74
CLUST-LOT-03,W06,-10,7,1,10,2.83,1.81,2102.21
CLUST-LOT-03,W06,-10,8,1,10,2.91,1.82,2068.41
CLUST-LOT-03,W06,-10,9,1,10,2.67,1.83,2109.65
CLUST-LOT-03,W06,-10,10,1,10,2.94,1.83,2130.99
CLUST-LOT-03,W06,-10,11,1,10,2.94,1.75,2076
CLUST-LOT-03,W06,-10,12,1,10,2.83,1.79,2053.59
CLUST-LOT-03,W06,-10,13,1,10,3.36,1.8,2104.19
CLUST-LOT-03,W06,-10,14,1,10,3.06,1.8,2139.39
CLUST-LOT-03,W06,-10,15,1,10,2.44,1.82,2045.74
CLUST-LOT-03,W06,-10,16,1,10,2.68,1.75,2122.65
CLUST-LOT-03,W06,-9,-17,1,10,3.34,1.83,2122.93
CLUST-LOT-03,W06,-9,-16,1,10,3.12,1.81,2088.62
CLUST-LOT-03,W06,-9,-15,1,10,2.8,1.83,2124.92
CLUST-LOT-03,W06,-9,-14,1,10,3.03,1.84,2101.53
CLUST-LOT-03,W06,-9,-13,1,10,2.3,1.77,2086.22
CLUST-LOT-03,W06,-9,-12,1,10,2.97,1.82,2117.72
CLUST-LOT-03,W06,-9,-11,1,10,2.59,1.77,2119.28
CLUST-LOT-03,W06,-9,-10,1,10,2.55,1.79,2126.73
CLUST-LOT-03,W06,-9,-9,1,11,2.7,1.81,2125.05
CLUST-LOT-03,W06,-9,-8,1,10,2.32,1.77,2115.69
CLUST-LOT-03,W06,-9,-7,1,10,2.08,1.78,2109.22
CLUST-LOT-03,W06,-9,-6,1,10,3.5,1.84,2122.9
CLUST-LOT-03,W06,-9,-5,1,10,2.82,1.8,2109.58
CLUST-LOT-03,W06,-9,-4,1,10,2.84,1.78,2111.09
CLUST-LOT-03,W06,-9,-3,1,10,3.24,1.8,2086.99
CLUST-LOT-03,W06,-9,-2,1,10,2.32,1.79,2156.11
CLUST-LOT-03,W06,-9,-1,1,10,2.65,1.75,2105.68
CLUST-LOT-03,W06,-9,0,1,10,2.77,1.81,2104.99
CLUST-LOT-03,W06,-9,1,1,10,3.02,1.79,2102.01
CLUST-LOT-03,W06,-9,2,1,10,3.54,1.78,2127.07
CLUST-LOT-03,W06,-9,3,1,10,3,1.84,2119.97
CLUST-LOT-03,W06,-9,4,1,10,2.4,1.8,2115.75
CLUST-LOT-03,W06,-9,5,1,10,2.53,1.81,2122.32
CLUST-LOT-03,W06,-9,6,1,10,2.52,1.82,2066.25
CLUST-LOT-03,W06,-9,7,1,10,2.64,1.83,2088.12
CLUST-LOT-03,W06,-9,8,1,10,2.74,1.83,2059.15
CLUST-LOT-03,W06,-9,9,1,11,2.92,1.79,2090.84
CLUST-LOT-03,W06,-9,10,1,10,2.32,1.8,2132.39
CLUST-LOT-03,W06,-9,11,1,10,2.94,1.77,2077.15
CLUST-LOT-03,W06,-9,12,1,10,3.71,1.83,2124.99
CLUST-LOT-03,W06,-9,13,1,10,3.74,1.8,2065.11
CLUST-LOT-03,W06,-9,14,1,10,2.22,1.85,2076.78
CLUST-LOT-03,W06,-9,15,1,10,2.68,1.77,2115.18
CLUST-LOT-03,W06,-9,16,1,11,2.71,1.82,2073.69
CLUST-LOT-03,W06,-9,17,1,10,2.91,1.76,2126.16
CLUST-LOT-03,W06,-8,-17,1,10,2.75,1.79,2112.36
CLUST-LOT-03,W06,-8,-16,1,10,3.31,1.79,2091.09
CLUST-LOT-03,W06,-8,-15,1,11,2.87,1.8,2099.76
CLUST-LOT-03,W06,-8,-14,1,10,2.45,1.85,2091.85
CLUST-LOT-03,W06,-8,-13,1,10,3.21,1.82,2113.36
CLUST-LOT-03,W06,-8,-12,1,10,3.3,1.84,2090.21
CLUST-LOT-03,W06,-8,-11,1,10,2.52,1.85,2132.16
CLUST-LOT-03,W06,-8,-10,1,10,2.34,1.8,2097.61
CLUST-LOT-03,W06,-8,-9,1,10,2.47,1.81,2066.24
CLUST-LOT-03,W06,-8,-8,1,10,2.27,1.76,2106.56
CLUST-LOT-03,W06,-8,-7,1,10,2.63,1.81,2113.43
CLUST-LOT-03,W06,-8,-6,1,10,2.86,1.82,2062.07
CLUST-LOT-03,W06,-8,-5,1,10,2.39,1.81,2115.25
CLUST-LOT-03,W06,-8,-4,1,10,3.28,1.8,2101.26
CLUST-LOT-03,W06,-8,-3,1,10,2.67,1.79,2086.95
CLUST-LOT-03,W06,-8,-2,1,10,2.4,1.79,2100.91
CLUST-LOT-03,W06,-8,-1,1,10,2.53,1.83,2070.96
CLUST-LOT-03,W06,-8,0,1,10,3.04,1.75,2069.78
CLUST-LOT-03,W06,-8,1,1,10,3.48,1.82,2091.28
CLUST-LOT-03,W06,-8,2,1,10,2.72,1.81,2083.71
CLUST-LOT-03,W06,-8,3,1,10,2.83,1.82,2154.82
CLUST-LOT-03,W06,-8,4,1,10,2.79,1.79,2075.97
CLUST-LOT-03,W06,-8,5,1,10,3.3,1.84,2073.93
CLUST-LOT-03,W06,-8,6,1,10,2.99,1.76,2086.94
CLUST-LOT-03,W06,-8,7,1,11,2.54,1.81,2131.9
CLUST-LOT-03,W06,-8,8,1,10,2.89,1.81,2085.79
CLUST-LOT-03,W06,-8,9,1,10,2.54,1.8,2099.41
CLUST-LOT-03,W06,-8,10,1,10,2.49,1.76,2099
CLUST-LOT-03,W06,-8,11,1,11,3.26,1.77,2106.88
CLUST-LOT-03,W06,-8,12,1,10,2.76,1.78,2098.3
CLUST-LOT-03,W06,-8,13,1,10,3.29,1.81,2084.16
CLUST-LOT-03,W06,-8,14,1,10,3.24,1.76,2085.62
CLUST-LOT-03,W06,-8,15,1,10,3.16,1.78,2120.91
CLUST-LOT-03,W06,-8,16,1,10,2.63,1.76,2088.53
CLUST-LOT-03,W06,-8,17,1,10,2.73,1.79,2107.59
CLUST-LOT-03,W06,-7,-17,1,10,2.41,1.78,2052.37
CLUST-LOT-03,W06,-7,-16,1,10,2.94,1.82,2070.09
CLUST-LOT-03,W06,-7,-15,1,10,1.99,1.8,2069.35
CLUST-LOT-03,W06,-7,-14,1,10,2.66,1.81,2071.68
CLUST-LOT-03,W06,-7,-13,1,10,3.08,1.79,2059.83
CLUST-LOT-03,W06,-7,-12,1,10,3.22,1.79,2107.81
CLUST-LOT-03,W06,-7,-11,1,10,3.34,1.84,2081.38
CLUST-LOT-03,W06,-7,-10,1,10,2.05,1.76,2113.28
CLUST-LOT-03,W06,-7,-9,1,10,3.35,1.83,2126.82
CLUST-LOT-03,W06,-7,-8,1,10,2.29,1.8,2116.18
CLUST-LOT-03,W06,-7,-7,1,10,2.84,1.78,2092.98
CLUST-LOT-03,W06,-7,-6,1,11,2.81,1.81,2074.63
CLUST-LOT-03,W06,-7,-5,1,10,3.06,1.86,2118.65
CLUST-LOT-03,W06,-7,-4,1,10,2.8,1.72,2111.35
CLUST-LOT-03,W06,-7,-3,1,10,2.8,1.78,2098.33
CLUST-LOT-03,W06,-7,-2,1,10,2.67,1.82,2066.12
CLUST-LOT-03,W06,-7,-1,1,10,2.62,1.8,2095.69
CLUST-LOT-03,W06,-7,0,1,10,2.7,1.79,2080.38
CLUST-LOT-03,W06,-7,1,1,10,2.92,1.81,2104.03
CLUST-LOT-03,W06,-7,2,1,10,3,1.83,2102.37
CLUST-LOT-03,W06,-7,3,1,10,2.01,1.8,2091.25
CLUST-LOT-03,W06,-7,4,1,10,3.02,1.76,2082.28
CLUST-LOT-03,W06,-7,5,1,10,2.74,1.8,2124.23
CLUST-LOT-03,W06,-7,6,1,10,3.22,1.82,2098.85
CLUST-LOT-03,W06,-7,7,1,10,3.07,1.85,2068.71
CLUST-LOT-03,W06,-7,8,1,10,3.05,1.83,2093.89
CLUST-LOT-03,W06,-7,9,1,10,2.33,1.8,2095.26
CLUST-LOT-03,W06,-7,10,1,10,2.58,1.78,2099.34
CLUST-LOT-03,W06,-7,11,1,10,3.06,1.8,2113.29
CLUST-LOT-03,W06,-7,12,1,10,2.75,1.81,2100.69
CLUST-LOT-03,W06,-7,13,1,10,2.76,1.78,2082.42
CLUST-LOT-03,W06,-7,14,1,10,2.85,1.78,2128.36
CLUST-LOT-03,W06,-7,15,1,10,3,1.83,2104.7
CLUST-LOT-03,W06,-7,16,1,10,3.32,1.81,2118.35
CLUST-LOT-03,W06,-7,17,1,10,2.32,1.75,2144.68
CLUST-LOT-03,W06,-6,-18,1,10,3.3,1.74,2091.25
CLUST-LOT-03,W06,-6,-17,1,10,2.74,1.77,2087.11
CLUST-LOT-03,W06,-6,-16,1,10,2.45,1.82,2134.17
CLUST-LOT-03,W06,-6,-15,1,10,2.96,1.81,2084.39
CLUST-LOT-03,W06,-6,-14,1,10,2.68,1.79,2083.56
CLUST-LOT-03,W06,-6,-13,1,10,2.8,1.84,2073.58
CLUST-LOT-03,W06,-6,-12,1,10,2.79,1.78,2071.86
CLUST-LOT-03,W06,-6,-11,1,10,3.07,1.82,2109.44
CLUST-LOT-03,W06,-6,-10,1,10,2.65,1.75,2097.97
CLUST-LOT-03,W06,-6,-9,1,10,2.53,1.84,2111.6
CLUST-LOT-03,W06,-6,-8,1,10,2.78,1.83,2119.01
CLUST-LOT-03,W06,-6,-7,1,10,2.96,1.76,2096.13
CLUST-LOT-03,W06,-6,-6,1,10,2.71,1.79,2080.77
CLUST-LOT-03,W06,-6,-5,1,10,2.96,1.83,2139.94
CLUST-LOT-03,W06,-6,-4,1,10,3,1.79,2095.89
CLUST-LOT-03,W06,-6,-3,1,10,2.4,1.79,2098.11
CLUST-LOT-03,W06,-6,-2,1,10,3.49,1.79,2083.48
CLUST-LOT-03,W06,-6,-1,1,10,3.22,1.78,2077.04
CLUST-LOT-03,W06,-6,0,1,11,2.28,1.81,2156.78
CLUST-LOT-03,W06,-6,1,2,23,2.79,1.77,2125.7
CLUST-LOT-03,W06,-6,2,1,10,2.96,1.75,2119.48
CLUST-LOT-03,W06,-6,3,1,10,3.05,1.8,2124.1
CLUST-LOT-03,W06,-6,4,1,10,2.74,1.83,2101.61
CLUST-LOT-03,W06,-6,5,1,10,2.64,1.81,2082.75
CLUST-LOT-03,W06,-6,6,1,10,2.87,1.79,2071.02
CLUST-LOT-03,W06,-6,7,1,10,3.25,1.83,2126.69
CLUST-LOT-03,W06,-6,8,1,10,2.57,1.8,2129.33
CLUST-LOT-03,W06,-6,9,1,10,3.37,1.78,2160.76
CLUST-LOT-03,W06,-6,10,1,10,2.9,1.81,2105.99
CLUST-LOT-03,W06,-6,11,1,10,2.23,1.79,2109.83
CLUST-LOT-03,W06,-6,12,1,10,2.39,1.82,2078.74
CLUST-LOT-03,W06,-6,13,1,10,2.78,1.83,2083.91
CLUST-LOT-03,W06,-6,14,1,11,2.82,1.76,2089.09
CLUST-LOT-03,W06,-6,15,1,10,2.98,1.78,2087.79
CLUST-LOT-03,W06,-6,16,1,10,2.43,1.84,2097.05
CLUST-LOT-03,W06,-6,17,1,10,2.92,1.74,2098.49
CLUST-LOT-03,W06,-6,18,1,11,3.28,1.77,2129.17
CLUST-LOT-03,W06,-5,-18,1,10,2.55,1.81,2092.38
CLUST-LOT-03,W06,-5,-17,1,10,3.79,1.78,2081.76
CLUST-LOT-03,W06,-5,-16,1,11,3.17,1.82,2078.37
CLUST-LOT-03,W06,-5,-15,1,10,2.67,1.8,2094.79
CLUST-LOT-03,W06,-5,-14,1,10,2.85,1.82,2080.43
CLUST-LOT-03,W06,-5,-13,1,10,2.63,1.78,2084.35
CLUST-LOT-03,W06,-5,-12,1,10,2.36,1.76,2096.37
CLUST-LOT-03,W06,-5,-11,1,10,3.13,1.86,2141.61
CLUST-LOT-03,W06,-5,-10,1,10,2.84,1.82,2096.12
CLUST-LOT-03,W06,-5,-9,1,10,2.91,1.75,2089.87
