lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W09,6,-6,1,10,2.304,1.801,2095.22
HY-LOT-04,W09,6,-5,1,10,2.29,1.816,2088.38
HY-LOT-04,W09,6,-4,1,10,2.514,1.844,2105.84
HY-LOT-04,W09,6,-3,1,10,2.318,1.802,2135.2
HY-LOT-04,W09,6,-2,1,10,2.128,1.837,2079.85
HY-LOT-04,W09,6,-1,1,10,2.294,1.758,2093.36
HY-LOT-04,W09,6,0,1,10,2.206,1.834,2131.91
HY-LOT-04,W09,6,1,1,10,2.111,1.844,2115.39
HY-LOT-04,W09,6,2,1,10,2.442,1.777,2093.16
HY-LOT-04,W09,6,3,1,10,2.497,1.825,2070.57
HY-LOT-04,W09,6,4,1,10,2.503,1.796,2114.96
HY-LOT-04,W09,6,5,1,10,2.348,1.833,2087.71
HY-LOT-04,W09,6,6,1,10,2.589,1.785,2104.05
HY-LOT-04,W09,6,7,1,10,2.297,1.809,2118.77
HY-LOT-04,W09,6,8,1,10,2.066,1.81,2095.47
HY-LOT-04,W09,6,9,1,10,1.904,1.816,2098.81
HY-LOT-04,W09,6,10,1,10,2.091,1.845,2116.14
HY-LOT-04,W09,6,11,1,10,2.387,1.813,2116.77
HY-LOT-04,W09,6,12,1,10,2.599,1.825,2124.83
HY-LOT-04,W09,6,13,1,10,2.327,1.819,2080.16
HY-LOT-04,W09,6,14,1,10,2.352,1.797,2087.2
HY-LOT-04,W09,6,15,1,10,2.124,1.79,2081.28
HY-LOT-04,W09,6,16,1,10,2.417,1.82,2059.59
HY-LOT-04,W09,6,17,1,10,2.172,1.802,2115.27
HY-LOT-04,W09,6,18,1,10,2.416,1.809,2088.28
HY-LOT-04,W09,7,-17,1,10,2.136,1.795,2080.67
HY-LOT-04,W09,7,-16,1,10,2.068,1.797,2075.47
HY-LOT-04,W09,7,-15,1,10,2.222,1.791,2100.7
HY-LOT-04,W09,7,-14,1,10,2.252,1.78,2124.3
HY-LOT-04,W09,7,-13,1,10,2.387,1.816,2085.27
HY-LOT-04,W09,7,-12,1,10,2.592,1.787,2100.64
HY-LOT-04,W09,7,-11,1,10,2.442,1.79,2103.05
HY-LOT-04,W09,7,-10,1,10,2.608,1.797,2085.48
HY-LOT-04,W09,7,-9,1,10,2.419,1.804,2109.59
HY-LOT-04,W09,7,-8,1,10,2.088,1.783,2095.23
HY-LOT-04,W09,7,-7,1,10,2.296,1.785,2088.64
HY-LOT-04,W09,7,-6,1,10,1.944,1.822,2098.6
HY-LOT-04,W09,7,-5,1,10,2.033,1.799,2116.98
HY-LOT-04,W09,7,-4,1,10,2.287,1.768,2085.96
HY-LOT-04,W09,7,-3,1,10,2.113,1.805,2093.68
HY-LOT-04,W09,7,-2,1,10,2.282,1.81,2104.75
HY-LOT-04,W09,7,-1,1,10,2.519,1.819,2115.8
HY-LOT-04,W09,7,0,1,10,2.22,1.809,2124.95
HY-LOT-04,W09,7,1,1,10,2.497,1.817,2098.76
HY-LOT-04,W09,7,2,1,10,2.215,1.826,2113.67
HY-LOT-04,W09,7,3,1,10,2.147,1.812,2113.49
HY-LOT-04,W09,7,4,1,10,2.374,1.796,2113.9
HY-LOT-04,W09,7,5,1,10,2.357,1.793,2077.73
HY-LOT-04,W09,7,6,1,10,2.384,1.804,2096.23
HY-LOT-04,W09,7,7,1,10,2.394,1.795,2135.46
HY-LOT-04,W09,7,8,1,10,1.986,1.795,2115.83
HY-LOT-04,W09,7,9,1,10,2.726,1.804,2063.92
HY-LOT-04,W09,7,10,1,10,2.173,1.775,2114.14
HY-LOT-04,W09,7,11,1,10,2.051,1.786,2085.45
HY-LOT-04,W09,7,12,1,10,2.01,1.773,2085.13
HY-LOT-04,W09,7,13,1,10,2.482,1.785,2086.34
HY-LOT-04,W09,7,14,1,10,2.597,1.785,2117.47
HY-LOT-04,W09,7,15,1,10,2.351,1.832,2084.1
HY-LOT-04,W09,7,16,1,10,2.299,1.781,2078.3
HY-LOT-04,W09,7,17,1,10,2.028,1.834,2090.41
HY-LOT-04,W09,8,-17,1,10,2.109,1.814,2035
HY-LOT-04,W09,8,-16,1,10,2.402,1.825,2124.12
HY-LOT-04,W09,8,-15,1,10,2.305,1.803,2103.09
HY-LOT-04,W09,8,-14,1,10,2.28,1.788,2120.47
HY-LOT-04,W09,8,-13,1,10,2.311,1.814,2124.35
HY-LOT-04,W09,8,-12,1,10,2.257,1.802,2091.71
HY-LOT-04,W09,8,-11,1,10,2.284,1.794,2100.44
HY-LOT-04,W09,8,-10,1,10,2.372,1.785,2092.51
HY-LOT-04,W09,8,-9,1,10,2.366,1.803,2071.12
HY-LOT-04,W09,8,-8,1,10,2.273,1.824,2104.49
HY-LOT-04,W09,8,-7,1,10,2.213,1.757,2059.87
HY-LOT-04,W09,8,-6,1,10,2.244,1.787,2104.21
HY-LOT-04,W09,8,-5,1,10,2.225,1.771,2109.75
HY-LOT-04,W09,8,-4,1,10,2.344,1.794,2090.53
HY-LOT-04,W09,8,-3,1,10,2.334,1.783,2107.8
HY-LOT-04,W09,8,-2,1,10,2.296,1.777,2097.74
HY-LOT-04,W09,8,-1,1,10,2.253,1.787,2069.26
HY-LOT-04,W09,8,0,1,10,2.355,1.791,2092.62
HY-LOT-04,W09,8,1,1,10,2.559,1.793,2093.03
HY-LOT-04,W09,8,2,1,10,2.455,1.79,2075.97
HY-LOT-04,W09,8,3,1,10,2.323,1.802,2090.1
HY-LOT-04,W09,8,4,1,10,2.669,1.792,2115.55
HY-LOT-04,W09,8,5,1,10,2.297,1.801,2116.97
HY-LOT-04,W09,8,6,1,10,2.242,1.807,2108.66
HY-LOT-04,W09,8,7,1,10,2.271,1.813,2104.81
HY-LOT-04,W09,8,8,1,10,2.408,1.785,2093.89
HY-LOT-04,W09,8,9,1,10,2.217,1.804,2118.9
HY-LOT-04,W09,8,10,1,10,2.419,1.785,2066.46
HY-LOT-04,W09,8,11,1,10,2.467,1.767,2069.72
HY-LOT-04,W09,8,12,1,10,2.392,1.789,2095.37
HY-LOT-04,W09,8,13,1,10,2.034,1.816,2086.47
HY-LOT-04,W09,8,14,1,10,2.275,1.78,2081.85
HY-LOT-04,W09,8,15,1,10,2.361,1.819,2090.52
HY-LOT-04,W09,8,16,1,10,2.257,1.813,2070.94
HY-LOT-04,W09,8,17,1,10,1.906,1.81,2100.92
HY-LOT-04,W09,9,-17,1,10,1.827,1.807,2090.59
HY-LOT-04,W09,9,-16,1,10,2.344,1.815,2083.3
HY-LOT-04,W09,9,-15,1,10,2.332,1.794,2122.28
HY-LOT-04,W09,9,-14,1,10,2.231,1.801,2124.08
HY-LOT-04,W09,9,-13,1,10,2.553,1.785,2100.02
HY-LOT-04,W09,9,-12,1,10,2.208,1.828,2052.09
HY-LOT-04,W09,9,-11,1,10,1.821,1.823,2086.46
HY-LOT-04,W09,9,-10,1,10,2.849,1.813,2116.45
HY-LOT-04,W09,9,-9,1,10,2.268,1.803,2077.73
HY-LOT-04,W09,9,-8,1,10,2.318,1.835,2122.45
HY-LOT-04,W09,9,-7,1,10,2.309,1.795,2065.23
HY-LOT-04,W09,9,-6,1,10,2.261,1.822,2100.64
HY-LOT-04,W09,9,-5,1,10,2.201,1.796,2092.47
HY-LOT-04,W09,9,-4,1,10,2.396,1.789,2126.76
HY-LOT-04,W09,9,-3,1,10,2.405,1.783,2085.95
HY-LOT-04,W09,9,-2,1,10,2.039,1.811,2092.83
HY-LOT-04,W09,9,-1,1,10,2.21,1.783,2135.25
HY-LOT-04,W09,9,0,1,10,2.487,1.79,2103.11
HY-LOT-04,W09,9,1,1,10,2.163,1.782,2101.11
HY-LOT-04,W09,9,2,1,10,2.694,1.791,2086.9
HY-LOT-04,W09,9,3,1,10,2.592,1.787,2129.58
HY-LOT-04,W09,9,4,1,10,2.364,1.788,2066.11
HY-LOT-04,W09,9,5,1,10,2.312,1.816,2073.78
HY-LOT-04,W09,9,6,1,10,2.794,1.825,2071.5
HY-LOT-04,W09,9,7,1,10,2.496,1.813,2068.33
HY-LOT-04,W09,9,8,1,10,1.86,1.804,2107.76
HY-LOT-04,W09,9,9,1,10,2.419,1.79,2103.59
HY-LOT-04,W09,9,10,1,10,2.2,1.793,2093.48
HY-LOT-04,W09,9,11,1,10,2.412,1.781,2114.9
HY-LOT-04,W09,9,12,1,10,2.046,1.777,2105.19
HY-LOT-04,W09,9,13,1,10,2.163,1.823,2080.3
HY-LOT-04,W09,9,14,1,10,2.15,1.776,2074.63
HY-LOT-04,W09,9,15,1,10,2.008,1.79,2098.23
HY-LOT-04,W09,9,16,1,10,2.658,1.789,2097.58
HY-LOT-04,W09,9,17,1,10,2.31,1.792,2113.49
HY-LOT-04,W09,10,-16,1,10,2.053,1.78,2063.86
HY-LOT-04,W09,10,-15,1,10,2.092,1.801,2079.54
HY-LOT-04,W09,10,-14,1,10,2.239,1.818,2099.57
HY-LOT-04,W09,10,-13,1,10,2.133,1.824,2132.09
HY-LOT-04,W09,10,-12,1,10,2.24,1.814,2097.97
HY-LOT-04,W09,10,-11,1,10,2.214,1.805,2106.93
HY-LOT-04,W09,10,-10,1,10,2.539,1.807,2074.2
HY-LOT-04,W09,10,-9,1,10,2.307,1.811,2099.43
HY-LOT-04,W09,10,-8,1,10,2.464,1.806,2085.97
HY-LOT-04,W09,10,-7,1,10,2.233,1.808,2072.84
HY-LOT-04,W09,10,-6,1,10,2.365,1.813,2095.41
HY-LOT-04,W09,10,-5,1,10,2.436,1.793,2088.04
HY-LOT-04,W09,10,-4,1,10,2.513,1.814,2125.69
HY-LOT-04,W09,10,-3,1,10,2.181,1.799,2090.96
HY-LOT-04,W09,10,-2,1,10,2.284,1.833,2119.17
HY-LOT-04,W09,10,-1,1,10,2.343,1.756,2089.96
HY-LOT-04,W09,10,0,1,10,2.446,1.796,2075.52
HY-LOT-04,W09,10,1,1,10,2.337,1.843,2128.47
HY-LOT-04,W09,10,2,1,10,2.076,1.775,2084.19
HY-LOT-04,W09,10,3,1,10,1.974,1.801,2073.45
HY-LOT-04,W09,10,4,1,10,2.31,1.776,2063.6
HY-LOT-04,W09,10,5,1,10,2.082,1.795,2097.41
HY-LOT-04,W09,10,6,1,10,2.276,1.788,2084.23
HY-LOT-04,W09,10,7,1,10,2.394,1.815,2085.81
HY-LOT-04,W09,10,8,1,10,2.307,1.774,2078.68
HY-LOT-04,W09,10,9,1,10,2.412,1.788,2102.47
HY-LOT-04,W09,10,10,1,10,2.453,1.815,2092.13
HY-LOT-04,W09,10,11,1,10,2.643,1.774,2114.46
HY-LOT-04,W09,10,12,1,10,2.109,1.797,2074.59
HY-LOT-04,W09,10,13,1,10,2.289,1.815,2110.37
HY-LOT-04,W09,10,14,1,10,2.079,1.769,2089.79
HY-LOT-04,W09,10,15,1,10,2.231,1.816,2112.09
HY-LOT-04,W09,10,16,1,10,2.512,1.832,2094.42
HY-LOT-04,W09,11,-15,1,10,1.892,1.802,2062.47
HY-LOT-04,W09,11,-14,1,10,2.524,1.806,2105.08
HY-LOT-04,W09,11,-13,1,10,2.196,1.795,2096.19
HY-LOT-04,W09,11,-12,1,10,2.245,1.804,2096.19
HY-LOT-04,W09,11,-11,1,10,2.337,1.788,2095.26
HY-LOT-04,W09,11,-10,1,10,2.528,1.771,2103.69
HY-LOT-04,W09,11,-9,1,10,2.338,1.855,2081.7
HY-LOT-04,W09,11,-8,1,10,2.528,1.792,2108.37
HY-LOT-04,W09,11,-7,1,10,2.226,1.8,2086.72
HY-LOT-04,W09,11,-6,1,10,2.5,1.821,2103.18
HY-LOT-04,W09,11,-5,1,10,2.231,1.821,2102.26
HY-LOT-04,W09,11,-4,2,21,2.753,1.81,2114.56
HY-LOT-04,W09,11,-3,1,10,2.039,1.809,2095.89
HY-LOT-04,W09,11,-2,1,10,2.552,1.794,2102.87
HY-LOT-04,W09,11,-1,1,10,2.282,1.827,2111.15
HY-LOT-04,W09,11,0,1,10,2.203,1.81,2108.18
HY-LOT-04,W09,11,1,1,10,2.343,1.82,2113.99
HY-LOT-04,W09,11,2,1,10,2.139,1.785,2112.6
HY-LOT-04,W09,11,3,1,10,2.368,1.794,2111.82
HY-LOT-04,W09,11,4,1,10,2.077,1.78,2081.37
HY-LOT-04,W09,11,5,1,10,2.208,1.806,2120.16
HY-LOT-04,W09,11,6,1,10,2.379,1.771,2095.02
HY-LOT-04,W09,11,7,1,10,2.232,1.808,2129.77
HY-LOT-04,W09,11,8,1,10,2.258,1.796,2103.88
HY-LOT-04,W09,11,9,1,10,2.077,1.839,2104.96
HY-LOT-04,W09,11,10,1,10,2.041,1.797,2093.14
HY-LOT-04,W09,11,11,1,10,2.163,1.803,2104.16
HY-LOT-04,W09,11,12,1,10,2.275,1.802,2106.27
HY-LOT-04,W09,11,13,1,10,2.329,1.789,2101.69
HY-LOT-04,W09,11,14,1,10,2.579,1.792,2107.37
HY-LOT-04,W09,11,15,1,10,2.215,1.778,2094.47
HY-LOT-04,W09,12,-15,1,10,2.142,1.792,2088.48
HY-LOT-04,W09,12,-14,1,10,2.166,1.803,2126.15
HY-LOT-04,W09,12,-13,1,10,2.268,1.798,2112.94
HY-LOT-04,W09,12,-12,1,10,2.048,1.808,2089.07
HY-LOT-04,W09,12,-11,1,10,2.314,1.801,2096.37
HY-LOT-04,W09,12,-10,1,10,2.174,1.799,2091.3
HY-LOT-04,W09,12,-9,1,10,2.444,1.808,2101.07
HY-LOT-04,W09,12,-8,1,10,2.222,1.786,2116.09
HY-LOT-04,W09,12,-7,1,10,2.307,1.802,2078
HY-LOT-04,W09,12,-6,1,10,2.32,1.779,2091.07
HY-LOT-04,W09,12,-5,1,10,1.993,1.774,2132.12
HY-LOT-04,W09,12,-4,1,10,2.072,1.811,2101.11
HY-LOT-04,W09,12,-3,1,10,2.415,1.806,2124.66
HY-LOT-04,W09,12,-2,1,10,2.294,1.794,2084.21
HY-LOT-04,W09,12,-1,1,10,2.484,1.821,2082.95
HY-LOT-04,W09,12,0,1,10,2.324,1.795,2087.08
HY-LOT-04,W09,12,1,1,10,2.277,1.785,2061.95
HY-LOT-04,W09,12,2,1,10,2.398,1.798,2113.89
HY-LOT-04,W09,12,3,1,10,2.348,1.811,2096.25
HY-LOT-04,W09,12,4,1,10,2.585,1.806,2104.28
HY-LOT-04,W09,12,5,1,10,2.389,1.806,2116.48
HY-LOT-04,W09,12,6,1,10,2.16,1.808,2094.93
HY-LOT-04,W09,12,7,1,10,2.286,1.81,2094.05
HY-LOT-04,W09,12,8,1,10,2.328,1.787,2076.39
HY-LOT-04,W09,12,9,1,10,2.466,1.82,2099.7
HY-LOT-04,W09,12,10,1,10,2.117,1.816,2093.54
HY-LOT-04,W09,12,11,1,10,1.813,1.815,2108.9
HY-LOT-04,W09,12,12,1,10,2.122,1.79,2067.53
HY-LOT-04,W09,12,13,1,10,2.071,1.814,2119.43
HY-LOT-04,W09,12,14,1,10,2.057,1.799,2101.45
HY-LOT-04,W09,12,15,1,10,2.25,1.802,2104.11
HY-LOT-04,W09,13,-14,1,10,1.971,1.823,2089.03
HY-LOT-04,W09,13,-13,2,21,2.19,1.797,2112.82
HY-LOT-04,W09,13,-12,1,10,2.268,1.825,2068.76
HY-LOT-04,W09,13,-11,1,10,2.119,1.829,2111.46
HY-LOT-04,W09,13,-10,1,10,2.157,1.813,2071.6
HY-LOT-04,W09,13,-9,1,10,2.318,1.838,2084.83
HY-LOT-04,W09,13,-8,1,10,2.123,1.803,2084.12
HY-LOT-04,W09,13,-7,1,10,2.394,1.786,2082.34
HY-LOT-04,W09,13,-6,1,10,2.144,1.813,2105.07
HY-LOT-04,W09,13,-5,1,10,2.412,1.827,2122.88
HY-LOT-04,W09,13,-4,1,10,2.655,1.793,2080.67
HY-LOT-04,W09,13,-3,1,10,2.098,1.803,2096.07
HY-LOT-04,W09,13,-2,1,10,2.414,1.802,2067.29
HY-LOT-04,W09,13,-1,1,10,2.028,1.818,2090.99
HY-LOT-04,W09,13,0,1,10,2.379,1.812,2073.91
HY-LOT-04,W09,13,1,1,10,2.422,1.783,2100.8
HY-LOT-04,W09,13,2,1,10,2.173,1.817,2101.57
HY-LOT-04,W09,13,3,1,10,2.087,1.81,2099.48
HY-LOT-04,W09,13,4,1,10,1.942,1.775,2104.37
HY-LOT-04,W09,13,5,1,10,2.484,1.791,2089.76
HY-LOT-04,W09,13,6,1,10,2.547,1.821,2073.56
HY-LOT-04,W09,13,7,1,10,2.404,1.836,2092.56
HY-LOT-04,W09,13,8,1,10,2.116,1.801,2128.95
HY-LOT-04,W09,13,9,1,10,2.407,1.786,2085.89
HY-LOT-04,W09,13,10,1,10,2.179,1.796,2097.81
HY-LOT-04,W09,13,11,1,10,2.49,1.756,2107.25
HY-LOT-04,W09,13,12,1,10,2.246,1.838,2114.59
HY-LOT-04,W09,13,13,1,10,2.216,1.779,2106.5
HY-LOT-04,W09,13,14,1,10,2.343,1.803,2086.99
HY-LOT-04,W09,14,-13,1,10,2.019,1.791,2114.99
HY-LOT-04,W09,14,-12,1,10,2.245,1.787,2065.21
HY-LOT-04,W09,14,-11,1,10,1.992,1.761,2096.97
HY-LOT-04,W09,14,-10,1,10,2.7,1.799,2096.1
HY-LOT-04,W09,14,-9,1,10,2.352,1.821,2099.38
HY-LOT-04,W09,14,-8,1,10,2.354,1.804,2086.29
HY-LOT-04,W09,14,-7,1,10,2.214,1.784,2126.34
HY-LOT-04,W09,14,-6,1,10,2.175,1.804,2086.05
HY-LOT-04,W09,14,-5,1,10,2.191,1.813,2108.91
HY-LOT-04,W09,14,-4,1,10,2.098,1.784,2108.87
HY-LOT-04,W09,14,-3,1,10,2.412,1.798,2107.21
HY-LOT-04,W09,14,-2,1,10,2.523,1.818,2061.54
HY-LOT-04,W09,14,-1,1,10,2.201,1.802,2133.21
HY-LOT-04,W09,14,0,1,10,2.707,1.802,2090.97
HY-LOT-04,W09,14,1,1,10,2.356,1.792,2114.07
HY-LOT-04,W09,14,2,1,10,2.046,1.792,2105.86
HY-LOT-04,W09,14,3,1,10,2.007,1.819,2066.53
HY-LOT-04,W09,14,4,1,10,2.359,1.824,2121.66
HY-LOT-04,W09,14,5,1,10,2.477,1.79,2107.29
HY-LOT-04,W09,14,6,1,10,2.344,1.803,2098.21
HY-LOT-04,W09,14,7,1,10,2.119,1.794,2091.61
HY-LOT-04,W09,14,8,1,10,2.18,1.788,2111.78
HY-LOT-04,W09,14,9,1,10,2.043,1.778,2097.12
HY-LOT-04,W09,14,10,1,10,2.629,1.818,2088.77
HY-LOT-04,W09,14,11,1,10,2.424,1.807,2095.23
HY-LOT-04,W09,14,12,1,10,2.402,1.795,2077.22
HY-LOT-04,W09,14,13,1,10,2.578,1.791,2099.86
HY-LOT-04,W09,15,-12,1,10,2.327,1.796,2111.81
HY-LOT-04,W09,15,-11,1,10,2.163,1.779,2129.75
HY-LOT-04,W09,15,-10,1,10,2.384,1.805,2116.81
HY-LOT-04,W09,15,-9,1,10,2.141,1.793,2080.5
HY-LOT-04,W09,15,-8,1,10,2.158,1.826,2117.66
HY-LOT-04,W09,15,-7,1,10,2.269,1.805,2095.06
HY-LOT-04,W09,15,-6,1,10,2.593,1.776,2087.53
HY-LOT-04,W09,15,-5,1,10,2.215,1.81,2078.22
HY-LOT-04,W09,15,-4,1,10,2.149,1.813,2103.17
HY-LOT-04,W09,15,-3,1,10,2.419,1.796,2065.92
HY-LOT-04,W09,15,-2,1,10,2.084,1.824,2095.69
HY-LOT-04,W09,15,-1,1,10,2.379,1.795,2123.36
HY-LOT-04,W09,15,0,1,10,2.362,1.781,2109.2
HY-LOT-04,W09,15,1,1,10,2.387,1.777,2104.69
HY-LOT-04,W09,15,2,1,10,1.962,1.811,2059.12
HY-LOT-04,W09,15,3,1,10,2.425,1.8,2077.26
HY-LOT-04,W09,15,4,1,10,2.269,1.812,2123.4
HY-LOT-04,W09,15,5,1,10,2.398,1.764,2084.69
HY-LOT-04,W09,15,6,1,10,2.298,1.797,2085.63
HY-LOT-04,W09,15,7,1,10,2.218,1.77,2083.17
HY-LOT-04,W09,15,8,1,10,2.408,1.782,2120.51
HY-LOT-04,W09,15,9,1,10,2.096,1.818,2097.75
HY-LOT-04,W09,15,10,1,10,2.089,1.799,2059.23
HY-LOT-04,W09,15,11,1,10,2.205,1.796,2129.59
HY-LOT-04,W09,15,12,1,10,2.017,1.823,2081.35
HY-LOT-04,W09,16,-10,1,10,2.273,1.785,2098.61
HY-LOT-04,W09,16,-9,1,10,1.882,1.808,2099.49
HY-LOT-04,W09,16,-8,1,10,2.153,1.793,2083.2
HY-LOT-04,W09,16,-7,1,10,2.427,1.801,2066.72
HY-LOT-04,W09,16,-6,1,10,2.002,1.804,2091.89
HY-LOT-04,W09,16,-5,1,10,2.098,1.791,2059.31
HY-LOT-04,W09,16,-4,1,10,2.45,1.774,2131.72
HY-LOT-04,W09,16,-3,1,10,2.261,1.827,2097.08
HY-LOT-04,W09,16,-2,1,10,2.225,1.786,2128.47
HY-LOT-04,W09,16,-1,1,10,2.307,1.799,2075.6
HY-LOT-04,W09,16,0,1,10,2.194,1.829,2096.29
HY-LOT-04,W09,16,1,1,10,2.813,1.789,2104.33
HY-LOT-04,W09,16,2,1,10,2.499,1.806,2066.31
HY-LOT-04,W09,16,3,1,10,2.189,1.782,2123.31
HY-LOT-04,W09,16,4,1,10,2.375,1.797,2094.24
HY-LOT-04,W09,16,5,1,10,2.311,1.795,2091.71
HY-LOT-04,W09,16,6,1,10,2.334,1.77,2111.4
HY-LOT-04,W09,16,7,1,10,2.477,1.783,2059.29
HY-LOT-04,W09,16,8,1,10,2.636,1.79,2105.3
HY-LOT-04,W09,16,9,1,10,2.364,1.792,2115.42
HY-LOT-04,W09,16,10,1,10,2.059,1.791,2110.81
HY-LOT-04,W09,17,-9,1,10,2.732,1.817,2112.63
HY-LOT-04,W09,17,-8,1,10,2.498,1.82,2067.88
HY-LOT-04,W09,17,-7,1,10,2.342,1.761,2128.47
HY-LOT-04,W09,17,-6,1,10,2.366,1.811,2096.96
HY-LOT-04,W09,17,-5,1,10,2.119,1.776,2121.46
HY-LOT-04,W09,17,-4,1,10,2.343,1.808,2109.45
HY-LOT-04,W09,17,-3,1,10,1.995,1.796,2111.19
HY-LOT-04,W09,17,-2,1,10,2.17,1.788,2098.45
HY-LOT-04,W09,17,-1,1,10,2.164,1.794,2103.31
HY-LOT-04,W09,17,0,1,10,2.202,1.806,2100.36
HY-LOT-04,W09,17,1,1,10,2.194,1.79,2096.93
HY-LOT-04,W09,17,2,1,10,2.451,1.793,2102.64
HY-LOT-04,W09,17,3,1,10,2.414,1.809,2104.84
HY-LOT-04,W09,17,4,1,10,2.23,1.819,2103.19
HY-LOT-04,W09,17,5,1,10,2.598,1.793,2058.16
HY-LOT-04,W09,17,6,1,10,2.513,1.796,2083.58
HY-LOT-04,W09,17,7,1,10,2.201,1.811,2069.94
HY-LOT-04,W09,17,8,1,10,2.225,1.82,2104.64
HY-LOT-04,W09,17,9,1,10,2.226,1.805,2111.52
HY-LOT-04,W09,18,-6,1,10,2.435,1.805,2086.84
HY-LOT-04,W09,18,-5,1,10,2.326,1.8,2125.71
HY-LOT-04,W09,18,-4,1,10,2.479,1.798,2096.06
HY-LOT-04,W09,18,-3,1,10,2.201,1.787,2093.4
HY-LOT-04,W09,18,-2,1,10,2.054,1.784,2137.02
HY-LOT-04,W09,18,-1,1,10,2.168,1.809,2108.98
HY-LOT-04,W09,18,0,1,10,2.49,1.787,2109.9
HY-LOT-04,W09,18,1,1,10,2.401,1.79,2133.04
HY-LOT-04,W09,18,2,1,10,2.296,1.837,2129.96
HY-LOT-04,W09,18,3,1,10,2.247,1.787,2118.41
HY-LOT-04,W09,18,4,1,10,1.903,1.787,2077.66
HY-LOT-04,W09,18,5,1,10,2.846,1.794,2138.97
HY-LOT-04,W09,18,6,1,10,2.347,1.858,2064.04
HY-LOT-04,W09,19,-3,1,10,2.208,1.773,2104.32
HY-LOT-04,W09,19,-2,1,10,2.45,1.787,2096.11
HY-LOT-04,W09,19,-1,1,10,2.24,1.789,2122.43
HY-LOT-04,W09,19,0,1,10,2.372,1.821,2093.82
HY-LOT-04,W09,19,1,1,10,2.51,1.804,2078.62
HY-LOT-04,W09,19,2,1,10,1.963,1.82,2093.57
HY-LOT-04,W09,19,3,1,10,2.218,1.803,2098.83
HY-LOT-04,W10,-19,-3,1,10,2.234,1.805,2098.92
HY-LOT-04,W10,-19,-2,1,10,1.97,1.826,2124.18
HY-LOT-04,W10,-19,-1,1,10,1.727,1.789,2091.22
HY-LOT-04,W10,-19,0,1,10,2.09,1.802,2101.12
HY-LOT-04,W10,-19,1,1,10,2.262,1.836,2130.5
HY-LOT-04,W10,-19,2,1,10,2.23,1.773,2103.71
HY-LOT-04,W10,-19,3,1,10,2.316,1.785,2131.77
HY-LOT-04,W10,-18,-6,1,10,2.469,1.799,2103.43
HY-LOT-04,W10,-18,-5,1,10,2.6,1.811,2083.52
HY-LOT-04,W10,-18,-4,1,10,2.057,1.791,2102.89
HY-LOT-04,W10,-18,-3,1,10,1.843,1.746,2107.82
HY-LOT-04,W10,-18,-2,1,10,2.37,1.778,2103.52
HY-LOT-04,W10,-18,-1,1,10,2.109,1.796,2124.37
HY-LOT-04,W10,-18,0,1,10,1.739,1.808,2132.21
HY-LOT-04,W10,-18,1,1,10,1.888,1.827,2113.41
HY-LOT-04,W10,-18,2,1,10,1.722,1.802,2095.52
HY-LOT-04,W10,-18,3,1,10,2.002,1.813,2099.32
HY-LOT-04,W10,-18,4,1,10,2.033,1.78,2114.12
HY-LOT-04,W10,-18,5,1,10,2.287,1.827,2114.6
HY-LOT-04,W10,-18,6,1,10,2.196,1.803,2078.66
HY-LOT-04,W10,-17,-9,1,10,2.248,1.81,2084.84
HY-LOT-04,W10,-17,-8,1,10,2.171,1.803,2076.22
HY-LOT-04,W10,-17,-7,1,10,2.138,1.819,2107.9
HY-LOT-04,W10,-17,-6,1,10,2.079,1.818,2082.85
HY-LOT-04,W10,-17,-5,1,10,2.307,1.785,2099.96
HY-LOT-04,W10,-17,-4,2,21,2.013,1.801,2115.5
HY-LOT-04,W10,-17,-3,1,10,1.985,1.798,2100.31
HY-LOT-04,W10,-17,-2,1,10,1.871,1.775,2109.41
HY-LOT-04,W10,-17,-1,1,10,2.47,1.761,2105.86
HY-LOT-04,W10,-17,0,1,10,2.734,1.782,2120.94
HY-LOT-04,W10,-17,1,1,10,1.96,1.775,2125.03
HY-LOT-04,W10,-17,2,1,10,2.301,1.77,2107.42
HY-LOT-04,W10,-17,3,1,10,2.505,1.769,2110.12
HY-LOT-04,W10,-17,4,1,10,2.113,1.764,2090.74
HY-LOT-04,W10,-17,5,1,10,2.125,1.795,2082.88
HY-LOT-04,W10,-17,6,1,10,2.281,1.816,2125.59
HY-LOT-04,W10,-17,7,1,10,2.671,1.818,2084.3
HY-LOT-04,W10,-17,8,1,10,2.15,1.804,2103.26
HY-LOT-04,W10,-17,9,1,10,2.494,1.829,2111.79
HY-LOT-04,W10,-16,-10,1,10,2.049,1.81,2129.17
HY-LOT-04,W10,-16,-9,1,10,2.381,1.813,2049.74
HY-LOT-04,W10,-16,-8,1,10,2.088,1.778,2086.64
HY-LOT-04,W10,-16,-7,1,10,2.013,1.8,2069.18
HY-LOT-04,W10,-16,-6,1,10,2.307,1.787,2082.34
HY-LOT-04,W10,-16,-5,1,10,1.675,1.8,2094.45
HY-LOT-04,W10,-16,-4,1,10,2.398,1.808,2122.21
HY-LOT-04,W10,-16,-3,1,10,2.217,1.793,2123.01
HY-LOT-04,W10,-16,-2,1,10,2.414,1.779,2114.05
HY-LOT-04,W10,-16,-1,1,10,2.414,1.811,2090.39
