lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W02,7,22,1,100,10.51,0.5225,482.6
IMG-SENSOR-003,W02,8,22,1,100,13.40,0.5194,450.5
IMG-SENSOR-003,W02,9,22,1,100,12.45,0.5320,461.1
IMG-SENSOR-003,W02,10,22,1,100,13.17,0.5309,459.2
IMG-SENSOR-003,W02,11,22,1,100,8.36,0.5201,493.1
IMG-SENSOR-003,W02,-11,23,1,100,14.53,0.4731,506.8
IMG-SENSOR-003,W02,-10,23,1,100,9.18,0.4898,478.5
IMG-SENSOR-003,W02,-9,23,1,100,12.66,0.5107,514.4
IMG-SENSOR-003,W02,-8,23,1,100,13.33,0.4934,487.7
IMG-SENSOR-003,W02,-7,23,1,100,10.70,0.4961,489.1
IMG-SENSOR-003,W02,-6,23,1,100,12.52,0.5362,459.7
IMG-SENSOR-003,W02,-5,23,1,100,11.70,0.4893,447.9
IMG-SENSOR-003,W02,-4,23,1,100,14.42,0.5064,495.9
IMG-SENSOR-003,W02,-3,23,1,100,12.46,0.4906,466.0
IMG-SENSOR-003,W02,-2,23,1,100,13.23,0.4993,490.3
IMG-SENSOR-003,W02,-1,23,1,100,12.00,0.4840,467.4
IMG-SENSOR-003,W02,0,23,1,100,17.70,0.5047,473.6
IMG-SENSOR-003,W02,1,23,1,100,11.71,0.4803,484.0
IMG-SENSOR-003,W02,2,23,1,100,11.31,0.5040,489.2
IMG-SENSOR-003,W02,3,23,1,100,8.64,0.5248,481.1
IMG-SENSOR-003,W02,4,23,1,100,11.94,0.5315,481.6
IMG-SENSOR-003,W02,5,23,1,100,13.23,0.5176,487.0
IMG-SENSOR-003,W02,6,23,1,100,12.49,0.5075,476.0
IMG-SENSOR-003,W02,7,23,1,100,12.62,0.4960,467.2
IMG-SENSOR-003,W02,8,23,1,100,12.13,0.5248,446.9
IMG-SENSOR-003,W02,9,23,1,100,13.32,0.5186,486.4
IMG-SENSOR-003,W02,10,23,1,100,10.80,0.5341,458.5
IMG-SENSOR-003,W02,11,23,1,100,16.09,0.5358,484.8
IMG-SENSOR-003,W02,-11,24,1,100,8.77,0.4605,491.1
IMG-SENSOR-003,W02,-10,24,1,100,12.53,0.4530,440.2
IMG-SENSOR-003,W02,-9,24,1,100,12.47,0.4718,502.3
IMG-SENSOR-003,W02,-8,24,1,100,11.79,0.4791,471.8
IMG-SENSOR-003,W02,-7,24,1,100,11.04,0.4728,486.9
IMG-SENSOR-003,W02,-6,24,1,100,9.73,0.4817,484.8
IMG-SENSOR-003,W02,-5,24,1,100,14.16,0.4830,450.6
IMG-SENSOR-003,W02,-4,24,1,100,11.98,0.5017,473.2
IMG-SENSOR-003,W02,-3,24,1,100,13.80,0.4965,474.8
IMG-SENSOR-003,W02,-2,24,1,100,15.16,0.5162,482.7
IMG-SENSOR-003,W02,-1,24,1,100,11.05,0.4843,486.5
IMG-SENSOR-003,W02,0,24,1,100,11.62,0.5135,477.3
IMG-SENSOR-003,W02,1,24,1,100,11.88,0.5065,467.8
IMG-SENSOR-003,W02,2,24,1,100,11.31,0.4958,458.6
IMG-SENSOR-003,W02,3,24,1,100,12.98,0.5193,504.9
IMG-SENSOR-003,W02,4,24,1,100,10.63,0.4949,488.5
IMG-SENSOR-003,W02,5,24,1,100,11.14,0.5436,514.4
IMG-SENSOR-003,W02,6,24,1,100,10.38,0.4951,462.6
IMG-SENSOR-003,W02,7,24,1,100,12.72,0.5090,457.3
IMG-SENSOR-003,W02,8,24,1,100,11.38,0.5136,440.2
IMG-SENSOR-003,W02,9,24,1,100,10.66,0.5165,488.5
IMG-SENSOR-003,W02,10,24,2,401,40.33,0.6793,337.7
IMG-SENSOR-003,W02,11,24,1,100,14.74,0.5027,465.9
IMG-SENSOR-003,W02,-11,25,1,100,13.92,0.4883,490.0
IMG-SENSOR-003,W02,-10,25,1,100,11.56,0.4889,474.0
IMG-SENSOR-003,W02,-9,25,1,100,13.04,0.4769,511.0
IMG-SENSOR-003,W02,-8,25,1,100,14.44,0.4937,493.5
IMG-SENSOR-003,W02,-7,25,1,100,13.32,0.4900,492.8
IMG-SENSOR-003,W02,-6,25,1,100,13.01,0.4965,456.4
IMG-SENSOR-003,W02,-5,25,1,100,12.16,0.4987,497.0
IMG-SENSOR-003,W02,-4,25,1,100,15.51,0.5047,440.3
IMG-SENSOR-003,W02,-3,25,1,100,11.28,0.5193,471.8
IMG-SENSOR-003,W02,-2,25,1,100,12.02,0.4816,486.9
IMG-SENSOR-003,W02,-1,25,1,100,12.86,0.4980,486.0
IMG-SENSOR-003,W02,0,25,1,100,11.27,0.5193,495.5
IMG-SENSOR-003,W02,1,25,1,100,11.13,0.5172,503.4
IMG-SENSOR-003,W02,2,25,1,100,11.08,0.4996,481.1
IMG-SENSOR-003,W02,3,25,1,100,14.24,0.5114,498.5
IMG-SENSOR-003,W02,4,25,1,100,13.74,0.5038,474.6
IMG-SENSOR-003,W02,5,25,1,100,10.69,0.4893,457.5
IMG-SENSOR-003,W02,6,25,1,100,12.56,0.5215,461.6
IMG-SENSOR-003,W02,7,25,1,100,10.34,0.5312,507.7
IMG-SENSOR-003,W02,8,25,1,100,9.49,0.5188,474.4
IMG-SENSOR-003,W02,9,25,1,100,9.73,0.5211,517.8
IMG-SENSOR-003,W02,10,25,1,100,10.67,0.5223,445.7
IMG-SENSOR-003,W02,11,25,1,100,13.61,0.5148,491.8
IMG-SENSOR-003,W02,-11,26,3,202,49.48,0.6470,284.3
IMG-SENSOR-003,W02,-10,26,1,100,13.25,0.4939,463.9
IMG-SENSOR-003,W02,-9,26,1,100,11.10,0.4821,499.0
IMG-SENSOR-003,W02,-8,26,1,100,14.41,0.4830,492.8
IMG-SENSOR-003,W02,-7,26,1,100,14.26,0.4639,471.6
IMG-SENSOR-003,W02,-6,26,1,100,14.10,0.4884,499.8
IMG-SENSOR-003,W02,-5,26,1,100,9.80,0.5014,487.4
IMG-SENSOR-003,W02,-4,26,1,100,13.11,0.4844,469.2
IMG-SENSOR-003,W02,-3,26,1,100,12.00,0.5249,479.9
IMG-SENSOR-003,W02,-2,26,1,100,13.27,0.4879,496.8
IMG-SENSOR-003,W02,-1,26,4,302,54.97,0.6419,253.7
IMG-SENSOR-003,W02,0,26,1,100,16.98,0.5026,503.7
IMG-SENSOR-003,W02,1,26,1,100,11.58,0.5152,454.4
IMG-SENSOR-003,W02,2,26,1,100,11.30,0.4823,469.6
IMG-SENSOR-003,W02,3,26,1,100,11.39,0.5248,493.5
IMG-SENSOR-003,W02,4,26,1,100,11.03,0.5106,452.4
IMG-SENSOR-003,W02,5,26,1,100,10.98,0.5119,453.6
IMG-SENSOR-003,W02,6,26,1,100,14.28,0.5054,455.7
IMG-SENSOR-003,W02,7,26,1,100,15.34,0.5159,494.2
IMG-SENSOR-003,W02,8,26,1,100,11.49,0.5351,486.1
IMG-SENSOR-003,W02,9,26,1,100,10.51,0.5032,450.1
IMG-SENSOR-003,W02,10,26,1,100,13.04,0.5322,481.7
IMG-SENSOR-003,W02,11,26,3,201,47.32,0.6912,317.6
IMG-SENSOR-003,W02,-11,27,1,100,14.36,0.4674,462.0
IMG-SENSOR-003,W02,-10,27,1,100,13.02,0.4927,480.7
IMG-SENSOR-003,W02,-9,27,1,100,15.03,0.4975,492.9
IMG-SENSOR-003,W02,-8,27,1,100,11.50,0.4723,499.6
IMG-SENSOR-003,W02,-7,27,4,301,30.89,0.6363,287.5
IMG-SENSOR-003,W02,-6,27,1,100,13.08,0.4897,484.8
IMG-SENSOR-003,W02,-5,27,1,100,13.93,0.4882,489.9
IMG-SENSOR-003,W02,-4,27,1,100,12.34,0.5021,476.2
IMG-SENSOR-003,W02,-3,27,1,100,10.65,0.4994,488.5
IMG-SENSOR-003,W02,-2,27,1,100,12.49,0.4976,497.3
IMG-SENSOR-003,W02,-1,27,1,100,13.07,0.4987,453.0
IMG-SENSOR-003,W02,0,27,1,100,12.33,0.4952,500.1
IMG-SENSOR-003,W02,1,27,1,100,10.83,0.5113,488.7
IMG-SENSOR-003,W02,2,27,1,100,14.45,0.4938,499.2
IMG-SENSOR-003,W02,3,27,1,100,16.04,0.5285,464.2
IMG-SENSOR-003,W02,4,27,1,100,12.73,0.5145,470.7
IMG-SENSOR-003,W02,5,27,1,100,11.08,0.5163,477.1
IMG-SENSOR-003,W02,6,27,1,100,11.17,0.5237,476.2
IMG-SENSOR-003,W02,7,27,1,100,13.43,0.5273,473.2
IMG-SENSOR-003,W02,8,27,1,100,12.91,0.5363,476.9
IMG-SENSOR-003,W02,9,27,1,100,10.23,0.5542,475.4
IMG-SENSOR-003,W02,10,27,1,100,12.58,0.5388,488.2
IMG-SENSOR-003,W02,11,27,2,201,35.12,0.6745,330.9
IMG-SENSOR-003,W02,-11,28,2,302,54.42,0.6230,223.0
IMG-SENSOR-003,W02,-10,28,1,100,12.98,0.4647,497.7
IMG-SENSOR-003,W02,-9,28,1,100,11.02,0.5051,502.3
IMG-SENSOR-003,W02,-8,28,1,100,15.06,0.5104,504.7
IMG-SENSOR-003,W02,-7,28,1,100,10.89,0.4969,507.9
IMG-SENSOR-003,W02,-6,28,1,100,11.15,0.4933,457.2
IMG-SENSOR-003,W02,-5,28,1,100,15.42,0.5182,480.8
IMG-SENSOR-003,W02,-4,28,1,100,13.82,0.5153,481.5
IMG-SENSOR-003,W02,-3,28,2,202,49.92,0.6656,332.6
IMG-SENSOR-003,W02,-2,28,1,100,10.14,0.4890,484.8
IMG-SENSOR-003,W02,-1,28,3,301,50.09,0.6480,293.1
IMG-SENSOR-003,W02,0,28,1,100,12.94,0.5072,461.6
IMG-SENSOR-003,W02,1,28,1,100,10.63,0.5162,448.0
IMG-SENSOR-003,W02,2,28,1,100,10.75,0.5278,466.4
IMG-SENSOR-003,W02,3,28,1,100,12.20,0.5133,464.4
IMG-SENSOR-003,W02,4,28,1,100,13.21,0.5058,488.8
IMG-SENSOR-003,W02,5,28,1,100,13.35,0.5267,461.6
IMG-SENSOR-003,W02,6,28,1,100,12.94,0.4903,476.6
IMG-SENSOR-003,W02,7,28,1,100,11.09,0.5335,510.6
IMG-SENSOR-003,W02,8,28,1,100,13.04,0.5270,505.9
IMG-SENSOR-003,W02,9,28,1,100,13.55,0.5255,503.4
IMG-SENSOR-003,W02,10,28,1,100,10.24,0.5199,469.4
IMG-SENSOR-003,W02,11,28,2,401,41.57,0.6769,337.2
IMG-SENSOR-003,W02,-11,29,3,401,42.52,0.6243,364.7
IMG-SENSOR-003,W02,-10,29,1,100,6.81,0.4603,480.3
IMG-SENSOR-003,W02,-9,29,1,100,11.53,0.4899,472.2
IMG-SENSOR-003,W02,-8,29,1,100,10.97,0.4835,474.0
IMG-SENSOR-003,W02,-7,29,1,100,10.70,0.5030,473.1
IMG-SENSOR-003,W02,-6,29,1,100,11.30,0.4952,475.7
IMG-SENSOR-003,W02,-5,29,1,100,12.37,0.4986,496.9
IMG-SENSOR-003,W02,-4,29,1,100,13.01,0.4754,464.5
IMG-SENSOR-003,W02,-3,29,1,100,8.59,0.5065,484.2
IMG-SENSOR-003,W02,-2,29,1,100,13.28,0.4908,486.5
IMG-SENSOR-003,W02,-1,29,1,100,10.53,0.5071,456.1
IMG-SENSOR-003,W02,0,29,1,100,15.10,0.5154,452.4
IMG-SENSOR-003,W02,1,29,1,100,14.45,0.5263,474.3
IMG-SENSOR-003,W02,2,29,1,100,9.42,0.5217,463.9
IMG-SENSOR-003,W02,3,29,1,100,12.43,0.4978,453.2
IMG-SENSOR-003,W02,4,29,1,100,12.98,0.5053,487.6
IMG-SENSOR-003,W02,5,29,1,100,11.44,0.5380,488.8
IMG-SENSOR-003,W02,6,29,1,100,11.31,0.5388,487.9
IMG-SENSOR-003,W02,7,29,1,100,14.71,0.5417,480.4
IMG-SENSOR-003,W02,8,29,1,100,10.71,0.5189,482.6
IMG-SENSOR-003,W02,9,29,1,100,14.98,0.5179,478.5
IMG-SENSOR-003,W02,10,29,2,401,50.91,0.6952,311.4
IMG-SENSOR-003,W02,11,29,2,202,33.33,0.7050,258.4
IMG-SENSOR-003,W02,-10,30,1,100,12.18,0.4805,492.1
IMG-SENSOR-003,W02,-9,30,1,100,10.19,0.4853,481.3
IMG-SENSOR-003,W02,-8,30,4,401,48.55,0.5971,297.7
IMG-SENSOR-003,W02,-7,30,1,100,13.64,0.4957,476.7
IMG-SENSOR-003,W02,-6,30,1,100,14.08,0.4861,470.7
IMG-SENSOR-003,W02,-5,30,1,100,11.49,0.5026,465.3
IMG-SENSOR-003,W02,-4,30,1,100,11.79,0.4761,475.9
IMG-SENSOR-003,W02,-3,30,1,100,14.59,0.5088,470.1
IMG-SENSOR-003,W02,-2,30,1,100,12.86,0.5222,509.5
IMG-SENSOR-003,W02,-1,30,1,100,12.82,0.4909,486.6
IMG-SENSOR-003,W02,0,30,1,100,13.44,0.4993,477.2
IMG-SENSOR-003,W02,1,30,1,100,10.87,0.4952,474.4
IMG-SENSOR-003,W02,2,30,1,100,13.84,0.5466,472.9
IMG-SENSOR-003,W02,3,30,1,100,11.22,0.5367,481.3
IMG-SENSOR-003,W02,4,30,1,100,13.51,0.5224,482.4
IMG-SENSOR-003,W02,5,30,1,100,12.77,0.5263,436.0
IMG-SENSOR-003,W02,6,30,1,100,11.54,0.5278,467.8
IMG-SENSOR-003,W02,7,30,2,401,38.83,0.6708,304.1
IMG-SENSOR-003,W02,8,30,1,100,15.06,0.5378,502.3
IMG-SENSOR-003,W02,9,30,1,100,13.38,0.4887,474.4
IMG-SENSOR-003,W02,10,30,1,100,12.88,0.5191,504.0
IMG-SENSOR-003,W02,-10,31,1,100,10.21,0.4867,471.9
IMG-SENSOR-003,W02,-9,31,1,100,12.53,0.4831,483.4
IMG-SENSOR-003,W02,-8,31,1,100,15.25,0.5272,503.6
IMG-SENSOR-003,W02,-7,31,1,100,10.80,0.4974,467.1
IMG-SENSOR-003,W02,-6,31,2,302,55.24,0.6347,267.4
IMG-SENSOR-003,W02,-5,31,1,100,13.45,0.4858,501.7
IMG-SENSOR-003,W02,-4,31,1,100,13.09,0.4975,477.4
IMG-SENSOR-003,W02,-3,31,1,100,10.94,0.4783,494.3
IMG-SENSOR-003,W02,-2,31,1,100,9.44,0.4917,504.7
IMG-SENSOR-003,W02,-1,31,1,100,15.66,0.5198,474.4
IMG-SENSOR-003,W02,0,31,2,301,36.34,0.6716,305.0
IMG-SENSOR-003,W02,1,31,1,100,11.54,0.5249,496.2
IMG-SENSOR-003,W02,2,31,1,100,13.49,0.5120,471.6
IMG-SENSOR-003,W02,3,31,1,100,13.76,0.5018,469.6
IMG-SENSOR-003,W02,4,31,1,100,14.69,0.5073,499.1
IMG-SENSOR-003,W02,5,31,1,100,9.34,0.5374,488.1
IMG-SENSOR-003,W02,6,31,2,301,43.63,0.6782,278.0
IMG-SENSOR-003,W02,7,31,1,100,13.52,0.4986,493.6
IMG-SENSOR-003,W02,8,31,1,100,13.88,0.5353,482.8
IMG-SENSOR-003,W02,9,31,1,100,12.68,0.5318,456.9
IMG-SENSOR-003,W02,10,31,1,100,13.70,0.5201,498.8
IMG-SENSOR-003,W02,-10,32,1,100,11.81,0.4812,470.2
IMG-SENSOR-003,W02,-9,32,1,100,11.92,0.4975,461.1
IMG-SENSOR-003,W02,-8,32,1,100,12.38,0.5222,494.6
IMG-SENSOR-003,W02,-7,32,1,100,10.80,0.4971,476.1
IMG-SENSOR-003,W02,-6,32,1,100,13.47,0.5025,470.0
IMG-SENSOR-003,W02,-5,32,1,100,12.48,0.5051,453.0
IMG-SENSOR-003,W02,-4,32,1,100,9.93,0.4865,455.9
IMG-SENSOR-003,W02,-3,32,1,100,11.07,0.5063,511.0
IMG-SENSOR-003,W02,-2,32,1,100,11.12,0.5244,500.7
IMG-SENSOR-003,W02,-1,32,1,100,7.33,0.4985,480.9
IMG-SENSOR-003,W02,0,32,1,100,11.15,0.5184,431.8
IMG-SENSOR-003,W02,1,32,1,100,14.29,0.5040,480.5
IMG-SENSOR-003,W02,2,32,1,100,11.11,0.4970,470.6
IMG-SENSOR-003,W02,3,32,1,100,13.84,0.5186,486.7
IMG-SENSOR-003,W02,4,32,1,100,12.71,0.5051,477.4
IMG-SENSOR-003,W02,5,32,1,100,12.12,0.5437,527.0
IMG-SENSOR-003,W02,6,32,3,201,51.37,0.6835,330.2
IMG-SENSOR-003,W02,7,32,1,100,12.23,0.5337,491.7
IMG-SENSOR-003,W02,8,32,1,100,12.71,0.5397,450.6
IMG-SENSOR-003,W02,9,32,1,100,15.91,0.5502,471.8
IMG-SENSOR-003,W02,10,32,1,100,16.04,0.5267,488.0
IMG-SENSOR-003,W02,-10,33,1,100,10.14,0.4682,481.8
IMG-SENSOR-003,W02,-9,33,3,202,33.22,0.6452,420.9
IMG-SENSOR-003,W02,-8,33,1,100,14.28,0.4726,522.5
IMG-SENSOR-003,W02,-7,33,1,100,13.75,0.5006,451.7
IMG-SENSOR-003,W02,-6,33,1,100,13.21,0.4874,475.0
IMG-SENSOR-003,W02,-5,33,1,100,14.98,0.4914,489.4
IMG-SENSOR-003,W02,-4,33,4,202,32.21,0.6361,323.5
IMG-SENSOR-003,W02,-3,33,1,100,13.09,0.5272,482.5
IMG-SENSOR-003,W02,-2,33,1,100,15.53,0.5108,511.3
IMG-SENSOR-003,W02,-1,33,1,100,15.54,0.5216,452.7
IMG-SENSOR-003,W02,0,33,1,100,12.31,0.5169,469.4
IMG-SENSOR-003,W02,1,33,1,100,12.16,0.5046,450.6
IMG-SENSOR-003,W02,2,33,1,100,9.14,0.5553,496.8
IMG-SENSOR-003,W02,3,33,1,100,11.80,0.5347,490.8
IMG-SENSOR-003,W02,4,33,1,100,11.13,0.5333,519.0
IMG-SENSOR-003,W02,5,33,1,100,9.88,0.5161,482.4
IMG-SENSOR-003,W02,6,33,1,100,10.81,0.5274,490.1
IMG-SENSOR-003,W02,7,33,1,100,13.74,0.5248,467.7
IMG-SENSOR-003,W02,8,33,1,100,15.12,0.5458,489.0
IMG-SENSOR-003,W02,9,33,1,100,12.41,0.5393,471.5
IMG-SENSOR-003,W02,10,33,1,100,12.93,0.5461,468.9
IMG-SENSOR-003,W02,-10,34,1,100,15.12,0.5073,488.5
IMG-SENSOR-003,W02,-9,34,1,100,11.59,0.4953,500.7
IMG-SENSOR-003,W02,-8,34,1,100,11.96,0.4985,511.5
IMG-SENSOR-003,W02,-7,34,1,100,10.78,0.5117,496.5
IMG-SENSOR-003,W02,-6,34,1,100,12.43,0.4913,529.6
IMG-SENSOR-003,W02,-5,34,1,100,11.85,0.4861,471.9
IMG-SENSOR-003,W02,-4,34,1,100,13.34,0.4770,492.4
IMG-SENSOR-003,W02,-3,34,1,100,9.73,0.5236,485.6
IMG-SENSOR-003,W02,-2,34,1,100,9.17,0.4928,481.6
IMG-SENSOR-003,W02,-1,34,1,100,12.71,0.5301,510.2
IMG-SENSOR-003,W02,0,34,1,100,13.97,0.5220,481.5
IMG-SENSOR-003,W02,1,34,1,100,13.12,0.5285,487.4
IMG-SENSOR-003,W02,2,34,1,100,10.22,0.5226,485.2
IMG-SENSOR-003,W02,3,34,1,100,14.50,0.5287,512.7
IMG-SENSOR-003,W02,4,34,1,100,12.07,0.4970,464.3
IMG-SENSOR-003,W02,5,34,1,100,11.70,0.5085,476.9
IMG-SENSOR-003,W02,6,34,1,100,12.79,0.5301,497.7
IMG-SENSOR-003,W02,7,34,1,100,12.91,0.5220,485.4
IMG-SENSOR-003,W02,8,34,1,100,10.33,0.5479,528.5
IMG-SENSOR-003,W02,9,34,1,100,12.50,0.5449,464.3
IMG-SENSOR-003,W02,10,34,1,100,12.85,0.5215,497.1
IMG-SENSOR-003,W02,-10,35,1,100,11.72,0.4969,481.8
IMG-SENSOR-003,W02,-9,35,1,100,17.47,0.5058,455.5
IMG-SENSOR-003,W02,-8,35,1,100,12.13,0.5217,465.3
IMG-SENSOR-003,W02,-7,35,1,100,15.11,0.5040,496.2
IMG-SENSOR-003,W02,-6,35,1,100,14.69,0.5228,469.5
IMG-SENSOR-003,W02,-5,35,1,100,14.48,0.4921,481.9
IMG-SENSOR-003,W02,-4,35,1,100,10.60,0.5042,474.2
IMG-SENSOR-003,W02,-3,35,1,100,12.49,0.5266,460.3
IMG-SENSOR-003,W02,-2,35,1,100,14.64,0.5016,512.8
IMG-SENSOR-003,W02,-1,35,1,100,14.25,0.5081,505.4
IMG-SENSOR-003,W02,0,35,1,100,12.62,0.5193,464.8
IMG-SENSOR-003,W02,1,35,1,100,10.89,0.5252,493.1
IMG-SENSOR-003,W02,2,35,1,100,10.10,0.5121,479.0
IMG-SENSOR-003,W02,3,35,1,100,13.80,0.5310,511.8
IMG-SENSOR-003,W02,4,35,1,100,13.67,0.5161,450.2
IMG-SENSOR-003,W02,5,35,1,100,9.76,0.5064,481.6
IMG-SENSOR-003,W02,6,35,1,100,14.24,0.5198,475.3
IMG-SENSOR-003,W02,7,35,1,100,17.53,0.5598,470.2
IMG-SENSOR-003,W02,8,35,1,100,13.20,0.5256,488.1
IMG-SENSOR-003,W02,9,35,1,100,11.86,0.5585,498.7
IMG-SENSOR-003,W02,10,35,1,100,11.01,0.5452,478.6
IMG-SENSOR-003,W02,-10,36,1,100,14.25,0.4704,483.9
IMG-SENSOR-003,W02,-9,36,1,100,12.86,0.4904,464.5
IMG-SENSOR-003,W02,-8,36,1,100,10.45,0.4796,493.1
IMG-SENSOR-003,W02,-7,36,1,100,9.61,0.4863,519.6
IMG-SENSOR-003,W02,-6,36,1,100,11.00,0.4898,473.6
IMG-SENSOR-003,W02,-5,36,1,100,10.72,0.5371,468.2
IMG-SENSOR-003,W02,-4,36,1,100,9.97,0.5511,460.4
IMG-SENSOR-003,W02,-3,36,1,100,12.00,0.5360,481.2
IMG-SENSOR-003,W02,-2,36,1,100,15.41,0.5153,476.2
IMG-SENSOR-003,W02,-1,36,1,100,9.10,0.4968,466.5
IMG-SENSOR-003,W02,0,36,1,100,9.19,0.5126,484.1
IMG-SENSOR-003,W02,1,36,1,100,9.00,0.5307,447.0
IMG-SENSOR-003,W02,2,36,1,100,12.67,0.5173,480.5
IMG-SENSOR-003,W02,3,36,1,100,12.83,0.5199,468.9
IMG-SENSOR-003,W02,4,36,1,100,13.61,0.5552,481.8
IMG-SENSOR-003,W02,5,36,1,100,14.17,0.5222,489.1
IMG-SENSOR-003,W02,6,36,1,100,11.21,0.5504,483.8
IMG-SENSOR-003,W02,7,36,1,100,11.60,0.5284,482.8
IMG-SENSOR-003,W02,8,36,1,100,9.46,0.5271,500.9
IMG-SENSOR-003,W02,9,36,1,100,8.58,0.5217,501.0
IMG-SENSOR-003,W02,10,36,1,100,9.82,0.5317,509.8
IMG-SENSOR-003,W02,-10,37,1,100,13.04,0.5134,485.2
IMG-SENSOR-003,W02,-9,37,1,100,11.58,0.5154,459.4
IMG-SENSOR-003,W02,-8,37,1,100,13.22,0.4835,470.5
IMG-SENSOR-003,W02,-7,37,1,100,14.17,0.5031,474.7
IMG-SENSOR-003,W02,-6,37,1,100,12.70,0.5270,496.4
IMG-SENSOR-003,W02,-5,37,1,100,11.40,0.5335,482.3
IMG-SENSOR-003,W02,-4,37,1,100,14.43,0.5726,488.7
IMG-SENSOR-003,W02,-3,37,1,100,11.14,0.4993,491.8
IMG-SENSOR-003,W02,-2,37,1,100,15.29,0.5190,460.3
IMG-SENSOR-003,W02,-1,37,1,100,13.14,0.5378,467.8
IMG-SENSOR-003,W02,0,37,1,100,10.77,0.5140,466.2
IMG-SENSOR-003,W02,1,37,1,100,10.18,0.5174,473.2
IMG-SENSOR-003,W02,2,37,1,100,12.30,0.5422,489.8
IMG-SENSOR-003,W02,3,37,1,100,16.99,0.5155,478.0
IMG-SENSOR-003,W02,4,37,4,202,55.68,0.6664,308.1
IMG-SENSOR-003,W02,5,37,1,100,11.94,0.5459,480.2
IMG-SENSOR-003,W02,6,37,1,100,13.00,0.5242,498.0
IMG-SENSOR-003,W02,7,37,1,100,11.66,0.5179,474.4
IMG-SENSOR-003,W02,8,37,1,100,13.43,0.5560,477.0
IMG-SENSOR-003,W02,9,37,1,100,13.13,0.5098,471.3
IMG-SENSOR-003,W02,10,37,1,100,14.99,0.5561,447.6
IMG-SENSOR-003,W02,-10,38,2,401,31.91,0.6582,307.3
IMG-SENSOR-003,W02,-9,38,1,100,13.69,0.4898,507.7
IMG-SENSOR-003,W02,-8,38,1,100,14.62,0.5217,458.4
IMG-SENSOR-003,W02,-7,38,1,100,12.66,0.4998,438.8
IMG-SENSOR-003,W02,-6,38,1,100,10.99,0.5034,471.6
IMG-SENSOR-003,W02,-5,38,1,100,13.20,0.5164,497.6
IMG-SENSOR-003,W02,-4,38,1,100,12.38,0.4695,445.9
IMG-SENSOR-003,W02,-3,38,2,401,41.03,0.6401,283.6
IMG-SENSOR-003,W02,-2,38,1,100,14.18,0.5221,476.7
IMG-SENSOR-003,W02,-1,38,2,202,49.50,0.6604,263.2
IMG-SENSOR-003,W02,0,38,1,100,14.35,0.5005,472.2
IMG-SENSOR-003,W02,1,38,1,100,14.48,0.5402,478.1
IMG-SENSOR-003,W02,2,38,1,100,12.27,0.5380,491.8
IMG-SENSOR-003,W02,3,38,1,100,12.01,0.5112,470.4
IMG-SENSOR-003,W02,4,38,1,100,11.82,0.5490,477.3
IMG-SENSOR-003,W02,5,38,1,100,12.26,0.5594,429.3
IMG-SENSOR-003,W02,6,38,1,100,10.02,0.5053,454.1
IMG-SENSOR-003,W02,7,38,1,100,14.25,0.5033,490.8
IMG-SENSOR-003,W02,8,38,1,100,11.31,0.5395,467.7
IMG-SENSOR-003,W02,9,38,1,100,11.66,0.5330,467.4
IMG-SENSOR-003,W02,10,38,1,100,12.96,0.5430,477.1
IMG-SENSOR-003,W02,-10,39,3,301,26.53,0.6273,258.2
IMG-SENSOR-003,W02,-9,39,1,100,10.90,0.5240,449.4
IMG-SENSOR-003,W02,-8,39,1,100,11.03,0.5097,468.2
IMG-SENSOR-003,W02,-7,39,1,100,17.04,0.4850,520.4
IMG-SENSOR-003,W02,-6,39,1,100,13.37,0.5032,490.2
IMG-SENSOR-003,W02,-5,39,1,100,13.14,0.5209,484.3
IMG-SENSOR-003,W02,-4,39,1,100,10.49,0.5015,511.9
IMG-SENSOR-003,W02,-3,39,1,100,11.57,0.5131,462.3
IMG-SENSOR-003,W02,-2,39,1,100,10.38,0.4984,478.3
IMG-SENSOR-003,W02,-1,39,1,100,11.51,0.5267,504.6
IMG-SENSOR-003,W02,0,39,2,401,50.00,0.6555,288.6
IMG-SENSOR-003,W02,1,39,1,100,11.28,0.4932,473.8
IMG-SENSOR-003,W02,2,39,1,100,11.90,0.5122,461.5
IMG-SENSOR-003,W02,3,39,1,100,12.16,0.5235,493.0
IMG-SENSOR-003,W02,4,39,1,100,12.53,0.5122,466.3
IMG-SENSOR-003,W02,5,39,1,100,14.25,0.5292,450.4
IMG-SENSOR-003,W02,6,39,1,100,14.20,0.5196,468.0
IMG-SENSOR-003,W02,7,39,2,301,34.80,0.6758,346.7
IMG-SENSOR-003,W02,8,39,1,100,12.19,0.5253,475.5
IMG-SENSOR-003,W02,9,39,1,100,14.15,0.5536,480.9
IMG-SENSOR-003,W02,10,39,1,100,14.81,0.5132,492.3
IMG-SENSOR-003,W02,-10,40,1,100,11.29,0.4898,489.5
IMG-SENSOR-003,W02,-9,40,1,100,12.11,0.4908,483.3
IMG-SENSOR-003,W02,-8,40,1,100,9.57,0.4841,499.7
IMG-SENSOR-003,W02,-7,40,1,100,15.94,0.5072,490.5
IMG-SENSOR-003,W02,-6,40,1,100,10.56,0.5223,489.1
IMG-SENSOR-003,W02,-5,40,1,100,11.12,0.4902,469.8
